original	language_count	multilingual	languages	language_primary	Count
Finnish	 1	FALSE	Finnish	Finnish	33674
Swedish	 1	FALSE	Swedish	Swedish	19107
Finnish;Swedish	 2	TRUE	Finnish;Swedish	Finnish	 2021
German	 1	FALSE	German	German	 1988
Latin	 1	FALSE	Latin	Latin	 1662
Russian	 1	FALSE	Russian	Russian	 1587
Undetermined	 0	FALSE	Undetermined	Undetermined	  929
French	 1	FALSE	French	French	  628
English	 1	FALSE	English	English	  425
Swedish;Finnish	 2	TRUE	Swedish;Finnish	Swedish	  170
Danish	 1	FALSE	Danish	Danish	  145
Finnish;German	 2	TRUE	Finnish;German	Finnish	  144
Finnish;Swedish;Multiple languages	 3	TRUE	Finnish;Swedish;Multiple languages	Finnish	  130
Swedish;Latin	 2	TRUE	Swedish;Latin	Swedish	  111
Finnish;Russian	 2	TRUE	Finnish;Russian	Finnish	  110
Finnish;English	 2	TRUE	Finnish;English	Finnish	  100
Estonian	 1	FALSE	Estonian	Estonian	   95
Finnish;French	 2	TRUE	Finnish;French	Finnish	   68
Norwegian	 1	FALSE	Norwegian	Norwegian	   61
Multiple languages	 1	FALSE	Multiple languages	Multiple languages	   61
Swedish;Russian	 2	TRUE	Swedish;Russian	Swedish	   59
Swedish;French	 2	TRUE	Swedish;French	Swedish	   57
Finnish;Latin	 2	TRUE	Finnish;Latin	Finnish	   57
Latin;Swedish	 2	TRUE	Latin;Swedish	Latin	   54
Finnish;Swedish;Russian	 3	TRUE	Finnish;Swedish;Russian	Finnish	   52
Swedish;German	 2	TRUE	Swedish;German	Swedish	   42
Italian	 1	FALSE	Italian	Italian	   40
Hungarian	 1	FALSE	Hungarian	Hungarian	   39
Latin;Greek, Ancient (to 1453);Swedish	 3	TRUE	Latin;Greek, Ancient (to 1453);Swedish	Latin	   35
Afroasiatic (Other)	 1	FALSE	Afroasiatic (Other)	Afroasiatic (Other)	   35
Russian;Finnish	 2	TRUE	Russian;Finnish	Russian	   34
