Name	Count
Finnish	777706
English	128669
Swedish	110307
Undetermined	 50510
Finnish;Swedish	 27330
German	 13954
Finnish;English	 12244
Latin	  9954
Finnish;Swedish;English	  6972
Russian	  4886
Multiple languages	  4360
French	  3600
English;Finnish	  3001
Swedish;Finnish	  2454
Finnish;German	  1763
Estonian	  1543
Danish	  1483
Norwegian	  1237
German;Finnish	  1164
Finnish;Swedish;English;German	  1125
Spanish	   866
Finnish;Russian	   855
Italian	   738
Latin;Swedish	   647
Hungarian	   620
Finnish;French	   570
Russian;Finnish	   532
Swedish;English	   516
Sami	   479
French;Finnish	   475
Dutch	   455
Finnish;Latin	   418
English;German	   408
Swedish;Danish;Norwegian	   399
Polish	   369
Swedish;Latin	   366
Japanese	   338
Czech	   327
Spanish;Finnish	   299
Karelian	   297
Latin;Greek, Ancient (to 1453)	   285
Finnish;English;German	   280
English;Swedish	   269
Finnish;Swedish;English;German;Russian	   252
Finnish;Estonian	   226
Latvian	   208
Afroasiatic (Other)	   193
English;French	   193
Finnish;English;Russian	   190
Finnish;Italian	   188
Finnish;Swedish;Multiple languages	   177
Finno-Ugrian (Other)	   169
Finnish;Spanish	   163
Lithuanian	   161
Finnish;Swedish;German	   153
Latin;French	   152
Finnish;English;Swedish	   151
German;Swedish	   149
Latin;Finnish	   149
English;Russian	   143
Esperanto	   143
Swedish;German	   142
Icelandic	   133
Sami;Northern Sami	   129
Finnish;Sami	   127
Finnish;Swedish;English;German;French	   123
Portuguese	   119
Finnish;Swedish;French	   116
Finnish;English;French	   115
Northern Sami	   113
Danish;Norwegian;Swedish	   112
English;German;French	   111
Italian;Finnish	   108
Swedish;French	   108
Chinese	   107
Bulgarian	   100
Finnish;Hungarian	    95
Turkish	    93
Finnish;Norwegian	    91
Slovenian	    86
Swedish;Russian	    85
Swedish;Finnish;English	    81
Finnish;Swedish;Russian	    80
Romanian	    79
Latin;German	    78
German;English	    76
Swedish;Norwegian	    76
Slovak	    74
Finnish;Swedish;Latin	    72
Estonian;Finnish	    71
Swedish;Norwegian;Danish	    71
Finnish;Swedish;Danish;Norwegian	    65
Swedish;Danish	    65
Latin;Greek, Ancient (to 1453);Swedish	    64
Finnish;Japanese	    63
French;English	    63
Finnish;Esperanto	    62
Finnish;Swedish;English;Russian	    61
Ukrainian	    56
Tatar	    55
Croatian	    54
Sami;Inari Sami	    54
Finnish;Arabic	    53
Finnish;Swedish;English;German;French;Russian	    51
Greek, Modern (1453-)	    51
Ndonga	    51
English;French;German	    50
Finnish;Swedish;English;French	    50
Hebrew	    49
French;Swedish	    48
English;Finnish;Swedish	    47
Finnish;Finno-Ugrian (Other)	    47
Arabic	    46
Finnish;Chinese	    44
Hungarian;Finnish	    44
Russian;English	    43
Finnish;Swedish;English;French;German;Russian	    42
Swedish;English;German	    42
Somali	    41
Latin;Swedish;Greek, Ancient (to 1453)	    40
Albanian	    39
English;Chinese	    39
Finnish;Greek, Modern (1453-)	    39
Finnish;Karelian	    39
Russian;Swedish	    38
Afrikaans	    37
Swedish;Danish;Norwegian;English	    37
Danish;Swedish	    35
