Name	Count
[julkaisuaika tuntematon]	1064
1986.0	 221
1985.0	 204
[1990?]-	 201
[199?]-	 178
1983.0	 175
1982.0	 136
1984.0	 133
[2000?]-	  92
1981.0	  79
[19??]-	  76
[1994?]-	  75
[19??]	  66
[192?]	  50
[1993?]-	  50
[198?]-	  38
[193?]	  36
[184?]	  31
20100915.	  31
[198?]	  28
[194?]	  27
[18??]	  25
[190?]	  25
[1989?]-	  25
©2014	  25
[20--?]-	  24
[189?]	  23
[1990]-	  21
©2015	  21
[19?]	  20
19[9?]-	  19
[2005]-	  18
[2007]-	  17
[1996]-	  15
[1998?]-	  15
20091231.	  15
[199?]	  14
[200-?]-	  14
[2002]-	  13
[1999?]-	  12
[2011]-	  12
2014.0	  12
[ julkaisuaika tuntematon ]	  11
[1897]-1898.	  11
[196?]	  11
[1995]-	  11
19930531.	  11
julkaisuaika tuntematon	  11
[191?]	  10
[195?]	  10
[197?]	  10
[julkaisuaika tuntematon].	  10
©2014.	  10
©2015.	  10
20090515.	  10
20091215.	  10
[19??-19??]	   9
[1991]-	   9
[2010]-	   9
200?-	   9
20090615.	   9
20090915.	   9
2016.0	   9
[199?] -	   8
192?.	   8
194?.	   8
1945.0	   8
1967.0	   8
19930131.	   8
IV - 1917 g.	   8
[1981?]-	   7
[2009]-	   7
19930228.	   7
19930630.	   7
19931231.	   7
[1966]-	   6
[197?]-	   6
[1987?]-	   6
[2001?]-	   6
[2004?]-	   6
[2007?]-	   6
[2011?]-	   6
1961.0	   6
197?.	   6
19930131	   6
19930531	   6
19930831	   6
19931031.	   6
2002.0	   6
20090630.	   6
920731	   6
III - 1915 g.	   6
[-1988]	   5
[19??].	   5
[1945]-46.	   5
[1970?]-	   5
[2004]-	   5
[2008?]-	   5
©1975	   5
1899.0	   5
19??.	   5
1911.0	   5
1916.0	   5
1921.0	   5
1944.0	   5
1948.0	   5
1965.0	   5
1969.0	   5
1971.0	   5
1978.0	   5
1990.0	   5
1992.0	   5
19921130	   5
19930331.	   5
19931031	   5
19931231	   5
2000.0	   5
20071231.	   5
20090531.	   5
20091130.	   5
20091231	   5
2012.0	   5
2015.0	   5
[-1974]	   4
[-1981]	   4
[-1985]	   4
[16??]	   4
[18?]	   4
[19--?]-	   4
[19??]-1994.	   4
[1980]-	   4
[199?]-2000.	   4
[200?]	   4
[200?]-	   4
[2000]-2004.	   4
[2009?]-	   4
©2013	   4
℗2006	   4
℗2006.	   4
1876.0	   4
19[??]-	   4
1912.0	   4
1914.0	   4
1929.0	   4
1932.0	   4
1947.0	   4
1952.0	   4
1963.0	   4
1987.0	   4
199?-	   4
19930630	   4
19930831.	   4
19930930	   4
19930930.	   4
1998-[200-?]	   4
1999.0	   4
20010331	   4
20090731	   4
20090831.	   4
20090901.	   4
20091031	   4
20100131	   4
20101231	   4
2021.0	   4
8:o.	   4
II - 1910 g.	   4
Kirja-lito,	   4
[-1913]	   3
[-1939]	   3
[-1976]	   3
[17??]	   3
[17??].	   3
[1898]-1899.	   3
[19??]-1990.	   3
[1929]-1930.	   3
[1955]-	   3
[1978?]-	   3
[1985?]-	   3
[199?]-2002.	   3
[1990?]-1991.	   3
[1990?]-1995.	   3
[1992?]-1996.	   3
[1994?]-1995.	   3
[1996?]-2009.	   3
[1997]-1999.	   3
[2000?]-2015.	   3
[2000?]-2016.	   3
[s.n.]	   3
[s.n.],	   3
1888.0	   3
19[99]-	   3
1901.0	   3
1902.0	   3
1905.0	   3
1909.0	   3
1919.0	   3
1938.0	   3
1953.0	   3
1958.0	   3
1959.0	   3
196?.	   3
1962.0	   3
1973.0	   3
1980.0	   3
1988.0	   3
1989.0	   3
1991.0	   3
19921130.	   3
19930228	   3
19930331	   3
19930430	   3
19930731	   3
19930731.	   3
19931130	   3
1997.0	   3
1999-[200-?]	   3
20010630.	   3
20031231	   3
20040630	   3
20041231.	   3
20081031.	   3
20090430.	   3
20090720.	   3
20090730.	   3
20090930	   3
20090930.	   3
20100104.	   3
20100115.	   3
20100130.	   3
20100228	   3
20100415.	   3
2020.0	   3
4:o.	   3
920930	   3
Edita [jakaja],	   3
II - 1912 g.	   3
IV - 1915 g.	   3
[-1911]	   2
[-1928]	   2
[-1972]	   2
[-1977]	   2
[-1982]	   2
[-1984]	   2
[-1987]	   2
[-1990]	   2
[-1991]	   2
[1899]-1900.	   2
[1909]-1910.	   2
[191?].	   2
[1919]-1944.	   2
[1935]-1938.	   2
[1936]-1938.	   2
[194?].	   2
[1944?]-	   2
[1956]-	   2
[1959]-	   2
[1962]-	   2
[1970]-	   2
[1976?]-	   2
[198?] -	   2
[1983]-	   2
[1987]-1999.	   2
[1989]-1993.	   2
[1990?]-1993.	   2
[1990?]-2004.	   2
[1991]-1994.	   2
[1992?]-2001.	   2
[1992]-2003.	   2
[1993?]-1994.	   2
[1995?]-2005.	   2
[1998]-2004.	   2
[20--]-2019.	   2
[200-?]-2013.	   2
[200?].	   2
[2000?]-2019.	   2
[2001?]-2006.	   2
[2001]-2003.	   2
[2001]-2007.	   2
[2003?]-	   2
[2003]-2007.	   2
[2011?]-2017.	   2
[2013?]-	   2
[a.s.]	   2
©2013.	   2
℗2014	   2
1874.0	   2
