melinda_id	language	Count
(FI-MELINDA)005812608	mari	1
(FI-MELINDA)018777350	fit	1
(FI-MELINDA)018776404	fit	1
(FI-MELINDA)018775080	fit	1
(FI-MELINDA)018772064	fit	1
(FI-MELINDA)018760020	fit	1
(FI-MELINDA)018746607	fit	1
(FI-MELINDA)018744732	fit	1
(FI-MELINDA)005676016	engestfingerhunitalitlavnorpolrusswe	1
(FI-MELINDA)006560549	kwn	1
