Term	Count.Var1	Count.Freq	Frequency.Var1	Frequency.Freq
1040-1123.	1040-1123.	1	1040-1123.	0
1048-1131.	1048-1131.	19	1048-1131.	0
1098-1179.	1098-1179.	4	1098-1179.	0
1110-1167.	1110-1167.	1	1110-1167.	0
1170-1220.	1170-1220.	2	1170-1220.	0
1179-1241,	1179-1241,	2	1179-1241,	0
1179-1241.	1179-1241.	3	1179-1241.	0
1207-1273,	1207-1273,	2	1207-1273,	0
1207-1273.	1207-1273.	4	1207-1273.	0
1225-1274,	1225-1274,	1	1225-1274,	0
1225-1274.	1225-1274.	3	1225-1274.	0
1265-1321,	1265-1321,	8	1265-1321,	0
1265-1321.	1265-1321.	36	1265-1321.	0
1303-1373.	1303-1373.	1	1303-1373.	0
1304-1374.	1304-1374.	4	1304-1374.	0
1313-1375,	1313-1375,	8	1313-1375,	0
1313-1375.	1313-1375.	34	1313-1375.	0
1347-1380,	1347-1380,	1	1347-1380,	0
1347-1380.	1347-1380.	1	1347-1380.	0
1364-1442,	1364-1442,	1	1364-1442,	0
1452-1519,	1452-1519,	1	1452-1519,	0
1452-1519.	1452-1519.	1	1452-1519.	0
1466-1536,	1466-1536,	13	1466-1536,	0
1466-1536.	1466-1536.	2	1466-1536.	0
1475-1564,	1475-1564,	1	1475-1564,	0
1475-1564.	1475-1564.	1	1475-1564.	0
1478-1535,	1478-1535,	2	1478-1535,	0
1483-1546,	1483-1546,	34	1483-1546,	0
1483-1546.	1483-1546.	496	1483-1546.	0.3
1484-1550,	1484-1550,	1	1484-1550,	0
1484-1550.	1484-1550.	1	1484-1550.	0
1488-1552,	1488-1552,	8	1488-1552,	0
1488-1552.	1488-1552.	3	1488-1552.	0
1490-1557,	1490-1557,	1	1490-1557,	0
1490-1557.	1490-1557.	7	1490-1557.	0
1493-1552.	1493-1552.	5	1493-1552.	0
1497-1560.	1497-1560.	4	1497-1560.	0
1511-1574,	1511-1574,	2	1511-1574,	0
1512-1594,	1512-1594,	26	1512-1594,	0
1512-1594.	1512-1594.	3	1512-1594.	0
1521-1597.	1521-1597.	2	1521-1597.	0
1527-1598,	1527-1598,	16	1527-1598,	0
1527-1598.	1527-1598.	1	1527-1598.	0
1528-1564,	1528-1564,	1	1528-1564,	0
1528-1567.	1528-1567.	2	1528-1567.	0
1528-1591.	1528-1591.	1	1528-1591.	0
1530-1616,	1530-1616,	1	1530-1616,	0
