original	language_count	multilingual	languages	language_primary	Count
<<<<<<< HEAD
Finnish	 1	FALSE	Finnish	Finnish	32700
Swedish	 1	FALSE	Swedish	Swedish	18522
German	 1	FALSE	German	German	 1980
Finnish;Swedish	 2	TRUE	Finnish;Swedish	Finnish	 1934
Latin	 1	FALSE	Latin	Latin	 1659
Russian	 1	FALSE	Russian	Russian	 1578
Undetermined	 0	FALSE	Undetermined	Undetermined	  920
French	 1	FALSE	French	French	  623
English	 1	FALSE	English	English	  423
Swedish;Finnish	 2	TRUE	Swedish;Finnish	Swedish	  156
Danish	 1	FALSE	Danish	Danish	  145
Finnish;German	 2	TRUE	Finnish;German	Finnish	  143
Finnish;Swedish;Multiple languages	 3	TRUE	Finnish;Swedish;Multiple languages	Finnish	  130
Swedish;Latin	 2	TRUE	Swedish;Latin	Swedish	  111
Finnish;Russian	 2	TRUE	Finnish;Russian	Finnish	  110
Estonian	 1	FALSE	Estonian	Estonian	   94
Finnish;English	 2	TRUE	Finnish;English	Finnish	   92
Finnish;French	 2	TRUE	Finnish;French	Finnish	   68
Norwegian	 1	FALSE	Norwegian	Norwegian	   61
Swedish;Russian	 2	TRUE	Swedish;Russian	Swedish	   57
Swedish;French	 2	TRUE	Swedish;French	Swedish	   57
Finnish;Latin	 2	TRUE	Finnish;Latin	Finnish	   57
Latin;Swedish	 2	TRUE	Latin;Swedish	Latin	   54
Finnish;Swedish;Russian	 3	TRUE	Finnish;Swedish;Russian	Finnish	   52
Multiple languages	 1	FALSE	Multiple languages	Multiple languages	   50
Swedish;German	 2	TRUE	Swedish;German	Swedish	   41
Italian	 1	FALSE	Italian	Italian	   40
Hungarian	 1	FALSE	Hungarian	Hungarian	   38
Latin;Greek, Ancient (to 1453);Swedish	 3	TRUE	Latin;Greek, Ancient (to 1453);Swedish	Latin	   35
Afroasiatic (Other)	 1	FALSE	Afroasiatic (Other)	Afroasiatic (Other)	   35
Russian;Finnish	 2	TRUE	Russian;Finnish	Russian	   34
Latin;Persian	 2	TRUE	Latin;Persian	Latin	   27
Finnish;German;French	 3	TRUE	Finnish;German;French	Finnish	   26
Finnish;Swedish;English	 3	TRUE	Finnish;Swedish;English	Finnish	   26
Russian;Swedish	 2	TRUE	Russian;Swedish	Russian	   25
Polish	 1	FALSE	Polish	Polish	   24
Dutch	 1	FALSE	Dutch	Dutch	   23
Finnish;Swedish;French	 3	TRUE	Finnish;Swedish;French	Finnish	   22
Swedish;English	 2	TRUE	Swedish;English	Swedish	   19
Finnish;Swedish;German	 3	TRUE	Finnish;Swedish;German	Finnish	   19
Finnish;Swedish;German;Russian	 4	TRUE	Finnish;Swedish;German;Russian	Finnish	   15
German;Finnish	 2	TRUE	German;Finnish	German	   15
Finnish;Swedish;Latin	 3	TRUE	Finnish;Swedish;Latin	Finnish	   15
Icelandic	 1	FALSE	Icelandic	Icelandic	   14
