original	melinda_id	language	language_count	multilingual	Count
Finnish	(FI-MELINDA)000830705	fin	1	FALSE	1
Finnish	(FI-MELINDA)000830237	fin	1	FALSE	1
Finnish	(FI-MELINDA)000829395	fin	1	FALSE	1
Finnish	(FI-MELINDA)000829049	fin	1	FALSE	1
Finnish	(FI-MELINDA)000828980	fin	1	FALSE	1
Finnish	(FI-MELINDA)000828695	fin	1	FALSE	1
Finnish	(FI-MELINDA)000828616	fin	1	FALSE	1
Finnish	(FI-MELINDA)000828117	fin	1	FALSE	1
Finnish	(FI-MELINDA)000828010	fin	1	FALSE	1
Finnish	(FI-MELINDA)000827494	fin	1	FALSE	1
Finnish	(FI-MELINDA)000827069	fin	1	FALSE	1
Finnish	(FI-MELINDA)000826527	fin	1	FALSE	1
Swedish	(FI-MELINDA)000825420	swe	1	FALSE	1
Finnish	(FI-MELINDA)000825078	fin	1	FALSE	1
Finnish	(FI-MELINDA)000825076	fin	1	FALSE	1
Undetermined	(FI-MELINDA)000825027	NA	0	FALSE	1
Finnish	(FI-MELINDA)000824494	fin	1	FALSE	1
Finnish	(FI-MELINDA)000823560	fin	1	FALSE	1
Finnish	(FI-MELINDA)000823032	fin	1	FALSE	1
Swedish	(FI-MELINDA)000823002	swe	1	FALSE	1
Finnish	(FI-MELINDA)000822842	fin	1	FALSE	1
Finnish	(FI-MELINDA)000822485	fin	1	FALSE	1
Finnish	(FI-MELINDA)000822173	fin	1	FALSE	1
Finnish	(FI-MELINDA)000822172	fin	1	FALSE	1
Finnish	(FI-MELINDA)000822159	fin	1	FALSE	1
Finnish	(FI-MELINDA)000822154	fin	1	FALSE	1
Finnish	(FI-MELINDA)000822054	fin	1	FALSE	1
Finnish	(FI-MELINDA)000821727	fin	1	FALSE	1
Finnish	(FI-MELINDA)000821398	fin	1	FALSE	1
Finnish	(FI-MELINDA)000821112	fin	1	FALSE	1
Finnish	(FI-MELINDA)000820723	fin	1	FALSE	1
Finnish	(FI-MELINDA)000820440	fin	1	FALSE	1
Finnish	(FI-MELINDA)000820439	fin	1	FALSE	1
Swedish	(FI-MELINDA)017638499	swe	1	FALSE	1
Swedish	(FI-MELINDA)017638497	swe	1	FALSE	1
Swedish	(FI-MELINDA)017638490	swe	1	FALSE	1
Swedish	(FI-MELINDA)017638446	swe	1	FALSE	1
Finnish	(FI-MELINDA)017637989	fin	1	FALSE	1
Finnish	(FI-MELINDA)017632602	fin	1	FALSE	1
Finnish	(FI-MELINDA)017616145	fin	1	FALSE	1
Swedish	(FI-MELINDA)017594837	swe	1	FALSE	1
Finnish	(FI-MELINDA)017585158	fin	1	FALSE	1
Finnish	(FI-MELINDA)017584698	fin	1	FALSE	1
Finnish	(FI-MELINDA)017584695	fin	1	FALSE	1
