Name	Count
fin|swe	27330
fin|eng	12243
fin|swe|eng	 6972
eng|fin	 3000
swe|fin	 2454
fin|ger	 1762
ger|fin	 1164
fin|swe|eng|ger	 1125
fin|rus	  855
lat|swe	  647
fin|fre	  570
rus|fin	  532
swe|eng	  516
fre|fin	  475
fin|lat	  418
eng|ger	  408
swe|dan|nor	  397
swe|lat	  366
spa|fin	  299
lat|grc	  285
fin|eng|ger	  280
eng|swe	  269
fin|swe|eng|ger|rus	  251
fin|est	  226
eng|fre	  193
fin|eng|rus	  190
fin|ita	  187
fin|swe|mul	  176
fin|spa	  163
fin|swe|ger	  153
lat|fre	  152
fin|eng|swe	  151
ger|swe	  149
lat|fin	  149
eng|rus	  143
swe|ger	  142
smi|sme	  129
fin|smi	  127
fin|swe|eng|ger|fre	  123
fin|swe|fre	  116
fin|eng|fre	  115
dan|nor|swe	  112
eng|ger|fre	  111
ita|fin	  108
swe|fre	  108
fin|hun	   95
fin|nor	   91
swe|rus	   85
swe|fin|eng	   81
fin|swe|rus	   80
lat|ger	   78
ger|eng	   76
swe|nor	   76
fin|swe|lat	   72
est|fin	   71
swe|nor|dan	   71
fin|swe|dan|nor	   65
swe|dan	   65
lat|grc|swe	   64
fin|jpn	   63
fre|eng	   63
fin|epo	   62
fin|swe|eng|rus	   61
smi|smn	   54
fin|ara	   52
fin|swe|eng|ger|fre|rus	   51
eng|fre|ger	   50
fin|swe|eng|fre	   50
fre|swe	   48
eng|fin|swe	   47
fin|fiu	   47
fin|fin	   45
fin|chi	   44
hun|fin	   44
rus|eng	   43
fin|swe|eng|fre|ger|rus	   42
swe|eng|ger	   41
lat|swe|grc	   40
eng|chi	   39
fin|gre	   39
fin|krl	   39
rus|swe	   38
swe|dan|nor|eng	   37
dan|swe	   35
fin|dan	   35
fin|eng|ger|fre	   34
eng|akk	   33
fin|swe|eng|fre|ger	   33
fin|heb	   32
fin|por	   32
est|eng	   30
lat|swe|fin	   30
fin|ger|fre	   29
nor|swe	   29
smi|fin	   29
dan|swe|nor	   28
ger|fre	   28
jpn|fin	   28
eng|lat	   27
eng|swe|fin	   27
fin|som	   27
fin|und	   27
lat|per	   27
fin|eng|ger|rus	   26
fin|mul	   26
por|fin	   26
fin|swe|nor	   25
ger|lat	   25
lat|swe|fre	   25
fin|per	   24
lat|fre|swe	   24
eng|ita	   23
fin|eng|est	   23
fin|est|eng	   23
fin|ger|lat	   23
swe|nor|eng	   23
eng|jpn	   22
lat|heb	   22
fin|rus|eng	   21
smi|sms	   21
eng|spa	   20
epo|fin	   20
fin|eng|spa	   20
fin|swe|ger|fre	   20
fin|tur	   20
lat|eng	   20
fin|grc	   19
nor|swe|dan	   19
swe|dan|eng	   19
swe|eng|ger|fre	   19
eng|ara	   18
fin|dut	   18
fin|pol	   18
grc|fin	   18
pol|fin	   18
chi|fin	   17
grc|lat	   17
swe|eng|fin	   17
dan|eng	   16
fin|eng|chi	   16
fin|eng|mul	   16
fin|ger|eng	   16
fin|kur	   16
ger|fiu	   16
swe|eng|nor	   16
fin|eng|ita	   15
fin|swe|ger|rus	   15
fin|eng|jpn	   14
fin|rum	   14
fin|swe|dan	   14
fin|swe|eng|ger|fre|spa	   14
ger|eng|fre	   14
krl|fin	   14
ara|fin	   13
eng|dan	   13
eng|fre|rus	   13
eng|ger|rus	   13
fin|eng|ger|swe	   13
fin|sme	   13
fin|swe|smi	   13
fin|tha	   13
krl|rus	   13
nor|dan|swe	   13
swe|swe	   13
tur|fin	   13
eng|fin|rus	   12
fin|eng|lat	   12
fin|rom	   12
fin|vie	   12
gre|fin	   12
ita|eng	   12
rus|krl	   12
smi|sme|fin	   12
swe|ita	   12
fin|eng|swe|ger	   11
fin|ukr	   11
ger|est	   11
sme|fin	   11
spa|swe	   11
swe|fin|eng|ger	   11
swe|ger|fre	   11
fin|alb	   10
fin|cze	   10
fin|eng|ger|fre|lat	   10
fin|fre|eng	   10
fin|lav	   10
fin|swe|ger|eng	   10
fin|swe|nor|dan	   10
fre|ger	   10
ger|fre|eng	   10
ger|smi	   10
nor|eng	   10
smi|smn|fin	   10
eng|est	    9
eng|por	    9
est|ger	    9
fin|lat|swe	    9
fin|smi|eng	    9
nor|fin	    9
smi|nor	    9
smi|swe	    9
spa|eng	    9
eng|fre|spa	    8
eng|heb	    8
eng|nor	    8
fin|eng|fre|ger	    8
fin|nor|eng	    8
fin|rus|swe	    8
fin|san	    8
fin|swa	    8
fin|swe|eng|mul	    8
fiu|rus	    8
heb|fin	    8
lat|dut	    8
lat|ger|swe	    8
lat|swe|ger	    8
rom|fin	    8
rus|fre	    8
som|fin	    8
swe|eng|dan	    8
swe|fin|ger	    8
swe|lat|grc	    8
swe|mul	    8
ukr|fin	    8
dan|nor	    7
eng|grc	    7
fin|ger|swe	    7
fin|hrv	    7
fin|rus|lat	    7
fin|swe|epo	    7
fin|swe|est	    7
fin|swe|ita	    7
fit	    7
hun|eng	    7
jpn|eng	    7
lat|fin|swe	    7
lat|heb|swe	    7
lat|spa	    7
lav|fin	    7
rus|lat	    7
sme|smi	    7
swe|eng|dan|nor	    7
dan|fin	    6
dan|nor|swe|eng	    6
eng|eng	    6
eng|swa	    6
fin|bul	    6
fin|fre|swe	    6
fin|ice	    6
fin|krl|rus	    6
fin|swe|dan|nor|eng	    6
fin|swe|eng|ger|fre|spa|rus|est	    6
fiu|fin	    6
fre|eng|fin	    6
fre|eng|ger	    6
fre|lat	    6
fre|rus	    6
fre|spa	    6
ger|fre|rus	    6
ger|rus	    6
lat|fin|eng	    6
nor|dan	    6
swe|fin|rus	    6
swe|fre|ger	    6
swe|grc	    6
swe|nor|dan|eng	    6
cze|fin	    5
dan|fin|nor|swe	    5
dan|swe|eng	    5
dut|fin	    5
eng|fin|ger	    5
eng|gre	    5
eng|pol	    5
est|rus	    5
fin|arc	    5
fin|eng|ara	    5
fin|eng|fre|rus	    5
fin|eng|ger|fre|spa	    5
fin|est|rus	    5
fin|ger|rus	    5
fin|heb|arc	    5
fin|nor|eng|rus	    5
fin|slo	    5
fin|smi|sms	    5
fin|smn	    5
fin|swe|eng|ger|fre|rus|spa	    5
fin|swe|eng|lat	    5
fin|swe|nor|eng|ger	    5
fin|udm	    5
fre|dut	    5
ger|eng|fin	    5
ger|fin|swe	    5
ger|sux	    5
ita|lat	    5
lat|ara	    5
lat|heb|grc	    5
lat|ita	    5
lav|eng	    5
nor|smi|eng	    5
rus|fin|swe	    5
smi|smn|eng	    5
swe|eng|fre	    5
swe|est	    5
swe|fin|lat	    5
tha|fin	    5
vie|fin	    5
ara|eng	    4
chi|eng	    4
dut|eng	    4
dut|epo	    4
eng|bul	    4
eng|fin|swe|ger	    4
eng|fin|swe|nor|dan|ice	    4
eng|ger|fin	    4
eng|san	    4
eng|smi	    4
est|fin|eng	    4
fin|chm	    4
fin|dan|eng	    4
fin|eng|dut	    4
fin|eng|fre|ger|swe	    4
fin|eng|fre|swe	    4
fin|eng|ger|ita	    4
fin|eng|ger|jpn	    4
fin|eng|ger|rus|hun|est|fiu	    4
fin|eng|hun	    4
fin|eng|rus|ger|fre|srp	    4
fin|glg	    4
fin|ind	    4
fin|lat|fre	    4
fin|smi|nor	    4
fin|swe|eng|fre|rus	    4
fin|swe|eng|ita	    4
fin|swe|nor|eng|ger|fre	    4
fin|swe|smi|eng	    4
fin|swe|spa	    4
fiu|ger	    4
fiu|ger|rus	    4
ger|fin|eng|fre	    4
ger|grc	    4
gre|eng	    4
ice|fin	    4
ine|fin	    4
lat|grc|ger	    4
nor|smi	    4
pol|eng	    4
rum|eng	    4
rus|eng|fin	    4
rus|fin|mul	    4
rus|ger	    4
smi|nor|fin	    4
smi|sme|nor	    4
smn|smi|eng	    4
sms|fin	    4
som|eng	    4
swe|dan|ice|nor	    4
swe|eng|rus	    4
swe|fin|nor	    4
swe|ger|fre|lat	    4
swe|ger|lat	    4
swe|lat|fin	    4
swe|nor|dan|ice	    4
swe|spa	    4
swe|und	    4
afa|eng	    3
afr|ndo	    3
bul|fin	    3
dan|fin|eng	    3
dan|fin|swe	    3
dan|ger	    3
dan|swe|fin	    3
dut|ger	    3
eng|fin|dan	    3
eng|fin|mul	    3
eng|fre|ger|fin	    3
eng|fre|ger|ita	    3
eng|ger|fre|dan	    3
eng|ger|fre|ita	    3
eng|ger|fre|jpn	    3
eng|ger|fre|swe	    3
eng|ger|spa	    3
eng|ger|swe|fin	    3
eng|inc	    3
eng|kor	    3
eng|lav	    3
eng|mon	    3
eng|per	    3
eng|rus|fin	    3
eng|rus|ger	    3
eng|slv	    3
eng|som	    3
eng|swe|nor	    3
eng|tha	    3
epo|swe	    3
est|fin|eng|rus|mul	    3
est|rus|fin	    3
fin|bur	    3
fin|chu	    3
fin|dan|ice|eng	    3
fin|dan|nor	    3
fin|dan|nor|swe	    3
fin|eng|fre|ger|ita|por|spa	    3
fin|eng|fre|spa	    3
fin|eng|ger|fre|ita	    3
fin|eng|ger|fre|spa|ita	    3
fin|eng|per	    3
fin|eng|pol	    3
fin|eng|por	    3
fin|eng|sme	    3
fin|eng|smi	    3
fin|eng|swe|rus	    3
fin|eng|ukr	    3
fin|est|ger|rus	    3
fin|fil	    3
fin|fre|und	    3
fin|ita|eng	    3
fin|lit	    3
fin|rus|est	    3
fin|sgn	    3
fin|smi|sme	    3
fin|smi|sme|eng	    3
fin|sms	    3
fin|swe|dan|ice|nor	    3
