Melinda_ID,Language,Discarded
(FI-MELINDA)000937148,swe;dan;isl;nor,isl
(FI-MELINDA)000939572,swe;dan;isl;nor,isl
(FI-MELINDA)005676016,engestfingerhunitalitlavnorpolrusswe,engestfingerhunitalitlavnorpolrusswe
(FI-MELINDA)006560549,kwn,kwn
(FI-MELINDA)006560838,fin;swe;eng;ger;fre;rus;spa;ita;jpa;chi,jpa
(FI-MELINDA)005646021,fre;hut,hut
(FI-MELINDA)005362252,fin;jap,jap
(FI-MELINDA)009596871,fin;swe;fit;mul,fit
(FI-MELINDA)019095132,fit,fit
(FI-MELINDA)019096796,fit,fit
(FI-MELINDA)019102230,fit,fit
(FI-MELINDA)019119965,fit,fit
(FI-MELINDA)019154173,fit,fit
(FI-MELINDA)005041615,kur fin;kur,kur fin
(FI-MELINDA)006026153,fin;swe;eng;ger;fre;rus;chi;est;jap,jap
(FI-MELINDA)018796716,fit,fit
(FI-MELINDA)018822174,fit,fit
(FI-MELINDA)005812608,mari,mari
(FI-MELINDA)000951890,fin;gar,gar
(FI-MELINDA)000953129,eng;spa;n,n
(FI-MELINDA)000953606,fin;swe;eng;ger;fla;por,fla
