language_original	full_language_name	melinda_id	unrecognized_language
swe;dan;isl;nor	Swedish;Danish;Unrecognized;Norwegian	000937148	isl
swe;dan;isl;nor	Swedish;Danish;Unrecognized;Norwegian	000939572	isl
engestfingerhunitalitlavnorpolrusswe	Unrecognized	005676016	engestfingerhunitalitlavnorpolrusswe
kwn	Unrecognized	006560549	kwn
fin;swe;eng;ger;fre;rus;spa;ita;jpa;chi	Finnish;Swedish;English;German;French;Russian;Spanish;Italian;Unrecognized;Chinese	006560838	jpa
fre;hut	French;Unrecognized	005646021	hut
fin;jap	Finnish;Unrecognized	005362252	jap
fin;swe;fit;mul	Finnish;Swedish;Unrecognized;Multiple languages	009596871	fit
fit	Unrecognized	019095132	fit
fit	Unrecognized	019096796	fit
fit	Unrecognized	019102230	fit
fit	Unrecognized	019119965	fit
fit	Unrecognized	019154173	fit
kur fin;kur	Unrecognized;Kurdish	005041615	kur fin
fin;swe;eng;ger;fre;rus;chi;est;jap	Finnish;Swedish;English;German;French;Russian;Chinese;Estonian;Unrecognized	006026153	jap
fit	Unrecognized	018796716	fit
fit	Unrecognized	018822174	fit
mari	Unrecognized	005812608	mari
fit	Unrecognized	019059792	fit
fit	Unrecognized	019073236	fit
fit	Unrecognized	019074575	fit
fin;gar	Finnish;Unrecognized	000951890	gar
eng;spa;n	English;Spanish;Unrecognized	000953129	n
fin;swe;eng;ger;fla;por	Finnish;Swedish;English;German;Unrecognized;Portuguese	000953606	fla
