Name	Count
Finnish	36616
Swedish	19652
German	 2048
Latin	 1818
Russian	 1670
Undetermined	  929
French	  647
English	  456
Danish	  147
Estonian	  101
Norwegian	   64
Multiple languages	   61
Hungarian	   42
Italian	   40
Afroasiatic (Other)	   36
Polish	   24
Dutch	   23
Finno-Ugrian (Other)	   21
Sami	   15
Esperanto	   14
Icelandic	   14
Spanish	   14
Latvian	    8
Germanic (Other)	    7
Czech	    6
Karelian	    5
Lithuanian	    5
Greek, Ancient (to 1453)	    4
Ndonga	    3
Northern Sami	    3
Catalan	    2
Ukrainian	    2
Armenian	    1
Ido	    1
Moksha	    1
Ossetic	    1
Romanian	    1
Tibetan	    1
Yiddish	    1
