Name	Count
Finnish	33674
Swedish	19107
Finnish;Swedish	 2021
German	 1988
Latin	 1662
Russian	 1587
Undetermined	  929
French	  628
English	  425
Swedish;Finnish	  170
Danish	  145
Finnish;German	  144
Finnish;Swedish;Multiple languages	  130
Swedish;Latin	  111
Finnish;Russian	  110
Finnish;English	  100
Estonian	   95
Finnish;French	   68
Multiple languages	   61
Norwegian	   61
Swedish;Russian	   59
Finnish;Latin	   57
Swedish;French	   57
Latin;Swedish	   54
Finnish;Swedish;Russian	   52
Swedish;German	   42
Italian	   40
Hungarian	   39
Afroasiatic (Other)	   35
Latin;Greek, Ancient (to 1453);Swedish	   35
Russian;Finnish	   34
Finnish;Swedish;English	   31
Finnish;Swedish;French	   30
Latin;Persian	   27
Finnish;German;French	   26
Russian;Swedish	   25
Polish	   24
Dutch	   23
Finnish;Swedish;German	   20
Swedish;English	   19
Finnish;Swedish;German;Russian	   15
Finnish;Swedish;Latin	   15
German;Finnish	   15
Finno-Ugrian (Other)	   14
Icelandic	   14
Spanish	   14
Finnish;Swedish;English;German	   13
Finnish;Swedish;German;French	   12
Latin;Finnish	   12
Sami	   12
English;Russian	   11
Esperanto	   11
Latin;Greek, Ancient (to 1453)	   10
Swedish;German;French	   10
German;Estonian	    9
German;French	    8
Latvian	    8
Finnish;Esperanto	    7
Finnish;Estonian	    7
Czech	    6
Finno-Ugrian (Other);Russian	    6
French;Swedish	    6
Russian;French	    6
Swedish;Finnish;Russian	    6
English;Finnish	    5
Finnish;English;German	    5
Finnish;Norwegian	    5
Finnish;Swedish;Esperanto	    5
Finnish;Undetermined	    5
German;Swedish	    5
Germanic (Other)	    5
Lithuanian	    5
Russian;Finnish;Swedish	    5
Swedish;French;German	    5
Estonian;German	    4
Finnish;English;French	    4
Finnish;Hungarian	    4
Finnish;Russian;Swedish	    4
German;English	    4
German;Russian	    4
Karelian	    4
Latin;Arabic	    4
Latin;French	    4
Swedish;Danish;Norwegian	    4
Swedish;English;Finnish	    4
Swedish;German;French;Latin	    4
English;German;French;Swedish	    3
Finnish;Danish	    3
Finnish;Greek, Modern (1453-)	    3
Finnish;Swedish;English;German;French	    3
German;Finnish;Swedish;English;French;Danish;Norwegian	    3
German;Finno-Ugrian (Other)	    3
Hungarian;Finnish	    3
Ndonga	    3
Northern Sami	    3
Swedish;Finnish;English	    3
Swedish;Finnish;French	    3
Swedish;Finnish;Latin	    3
Swedish;Persian	    3
Swedish;Russian;Finnish	    3
Catalan	    2
English;French	    2
English;French;German	    2
English;Swedish	    2
Esperanto;Finnish	    2
Estonian;Finnish	    2
Finnish;English;German;Swedish	    2
Finnish;English;Swedish	    2
Finnish;French;Swedish	    2
Finnish;French;Undetermined	    2
Finnish;German;Russian	    2
Finnish;Swedish;English;German;Russian	    2
Finnish;Swedish;English;Russian	    2
Finnish;Swedish;German;English	    2
French;Finnish	    2
French;German	    2
French;German;Russian	    2
French;Russian	    2
German;English;French	    2
German;Latin;Estonian	    2
Greek, Ancient (to 1453);Swedish	    2
Latin;Arabic;Swedish	    2
Latin;Swedish;Russian	    2
Norwegian;German	    2
Russian;Church Slavic	    2
Russian;German	    2
Russian;Karelian	    2
Sami;Finnish	    2
Swedish;Danish	    2
Swedish;English;German;French	    2
Swedish;Estonian	    2
Swedish;Finnish;English;German	    2
Swedish;Finnish;German	    2
Swedish;French;German;Russian	    2
Swedish;German;French;Russian;Latin;English	    2
Swedish;Germanic (Other)	    2
Swedish;Greek, Ancient (to 1453)	    2
Swedish;Persian;Latin	    2
Afroasiatic (Other);Finnish	    1
Armenian	    1
Danish;English	    1
Danish;Swedish;Norwegian	    1
English;Chinese	    1
English;Danish;Finnish;Swedish;Icelandic;German;French;Russian;Spanish;Dutch;Greek, Modern (1453-);Hungarian;Low German;Polish	    1
English;French;German;Swedish	    1
English;German;French	    1
English;German;French;Spanish	    1
English;Sanskrit	    1
Esperanto;Finnish;Swedish	    1
Finnish;English;German;French	    1
Finnish;English;German;Swedish;French	    1
Finnish;English;Swedish;German	    1
Finnish;French;Swedish;Russian	    1
Finnish;French;Swedish;Russian;German	    1
Finnish;German;English	    1
Finnish;German;Latin	    1
Finnish;German;Sami	    1
Finnish;German;Undetermined	    1
Finnish;Greek, Ancient (to 1453)	    1
Finnish;Hebrew	    1
Finnish;Latin;Swedish	    1
Finnish;Russian;Multiple languages	    1
Finnish;Sami	    1
Finnish;Sami;German	    1
Finnish;Swedish;English;French;German	    1
Finnish;Swedish;English;French;German;Russian	    1
Finnish;Swedish;English;German;French;Russian	    1
Finnish;Swedish;Estonian	    1
Finnish;Swedish;Estonian;German	    1
Finnish;Swedish;German;Danish	    1
Finnish;Swedish;German;French;Russian	    1
Finnish;Swedish;German;Latin	    1
Finnish;Swedish;Greek, Modern (1453-)	    1
Finnish;Swedish;Hungarian;French	    1
Finnish;Swedish;Russian;English;French	    1
Finnish;Swedish;Russian;German;English	    1
Finno-Ugrian (Other);French	    1
French;English	    1
French;Finnish;German	    1
French;Finnish;Swedish	    1
