original publication_year n
2020     2020 23549
2021     2021 22293
2022     2022 19736
2012     2012 18988
2007     2007 18255
2006     2006 17908
2013     2013 17574
2011     2011 17567
2008     2008 17549
2005     2005 17488
2000     2000 17359
2010     2010 17231
2019     2019 17210
1999     1999 16906
2004     2004 16832
2014     2014 16750
1997     1997 16710
1996     1996 16530
2009     2009 16521
1995     1995 16403
2015     2015 16401
1998     1998 16366
2001     2001 16312
2003     2003 16075
2002     2002 15991
2018     2018 15729
1994     1994 15536
1991     1991 15253
1990     1990 15233
1992     1992 15177
1989     1989 15106
1993     1993 15011
1986     1986 14786
1988     1988 14660
1987     1987 14402
2017     2017 14214
1985     1985 14132
2016     2016 13934
1984     1984 13827
1983     1983 13814
1982     1982 13209
1981     1981 12567
1980     1980 11194
1979     1979 10851
2023     2023 10760
1978     1978 9940
1977     1977 9616
1975     1975 9146
1973     1973 9077
1976     1976 9055
1974     1974 9051
1972     1972 8579
1971     1971 7087
1970     1970 6731
1969     1969 6388
1967     1967 6330
1968     1968 6216
1965     1965 5028
1966     1966 5028
1964     1964 5011
1961     1961 4486
1945     1945 4330
1946     1946 4299
1963     1963 4247
1962     1962 4201
1939     1939 4169
1955     1955 4134
1958     1958 4111
1957     1957 4073
1938     1938 3996
1960     1960 3994
1956     1956 3886
1959     1959 3819
1936     1936 3715
1952     1952 3682
1948     1948 3670
1937     1937 3668
1947     1947 3624
1953     1953 3624
1954     1954 3609
1949     1949 3330
1941     1941 3271
1951     1951 3271
1935     1935 3263
1943     1943 3263
1944     1944 3219
1940     1940 3208
1930     1930 3203
1950     1950 3184
1929     1929 3145
1932     1932 3081
1927     1927 3076
1942     1942 3065
1934     1934 3035
1928     1928 2987
1931     1931 2976
1933     1933 2931
1926     1926 2842
1924     1924 2830
1925     1925 2794
1923     1923 2698
1922     1922 2670
1919     1919 2612
1920     1920 2562
1921     1921 2423
1912     1912 2143
1917     1917 2104
1916     1916 2077
1908     1908 1977
1915     1915 1936
1913     1913 1933
1918     1918 1923
1910     1910 1917
1907     1907 1831
1909     1909 1797
1906     1906 1792
1911     1911 1718
1914     1914 1717
1903     1903 1345
1905     1905 1342
1904     1904 1291
1899     1899 1258
1902     1902 1211
1900     1900 1201
1901     1901 1163
1898     1898 999
1897     1897 929
1896     1896 891
1895     1895 879
1892     1892 862
1891     1891 854
1893     1893 842
1894     1894 838
1890     1890 734
1889     1889 656
1887     1887 582
1886     1886 568
1888     1888 542
1884     1884 424
1885     1885 384
1808     1808 363
1881     1881 355
1880     1880 353
1790     1790 347
1882     1882 345
1883     1883 343
1789     1789 335
1876     1876 335
1807     1807 316
1879     1879 316
1788     1788 312
1792     1792 310
1878     1878 309
1806     1806 294
1791     1791 287
1809     1809 283
1877     1877 279
1800     1800 264
1801     1801 264
1802     1802 263
1787     1787 259
1798     1798 257
1772     1772 254
1786     1786 251
1775     1775 248
1778     1778 237
1799     1799 232
1803     1803 230
1875     1875 228
