Name	Count
2007	11890
2006	11540
2008	11167
2012	10680
2005	10511
2009	10370
2011	10368
2010	 9746
2013	 9554
2014	 8977
2004	 8748
2000	 8566
2001	 8465
2003	 8393
1999	 8383
2002	 8285
1995.	 8067
1998	 8049
1997	 7996
1994.	 7675
1993.	 7462
1990	 7440
1992.	 7427
1991	 7374
1986	 7348
1996.	 7346
1996	 7228
1989	 7178
1988	 6976
1985	 6868
2015	 6825
1997.	 6810
1999.	 6782
2000.	 6743
1984	 6704
1987	 6677
1983	 6648
2004.	 6644
1995	 6560
1998.	 6516
1989.	 6464
1982	 6435
2001.	 6344
1987.	 6318
2003.	 6297
1988.	 6281
1991.	 6201
2002.	 6172
1994	 6165
1992	 6080
1990.	 5949
1993	 5834
1985.	 5636
1981	 5598
1986.	 5525
1984.	 5518
1983.	 5492
2005.	 5413
1980	 5285
1979	 5284
1978	 5056
1975	 5018
1982.	 5003
1973	 4943
1976	 4940
2012.	 4937
1977	 4894
1974	 4727
2010.	 4698
1981.	 4693
1972	 4519
2007.	 4257
2011.	 4245
1980.	 4227
1979.	 4154
2006.	 4147
1971.	 4086
2008.	 4082
2013.	 4053
1977.	 3932
1970.	 3898
1978.	 3884
2009.	 3872
1946.	 3789
1969.	 3788
1945.	 3773
1967.	 3741
1939.	 3640
1968.	 3575
1958.	 3542
1955.	 3516
1957.	 3512
1938.	 3476
1974.	 3464
1960.	 3431
1964.	 3425
1966.	 3388
1965.	 3363
1956.	 3333
1959.	 3330
1961.	 3311
1976.	 3297
1975.	 3285
1947.	 3230
1973.	 3215
2014.	 3179
1948.	 3162
1936.	 3160
1963.	 3088
1937.	 3071
1953.	 3069
1962.	 3064
1954.	 3060
1952.	 3041
1972.	 2976
1949.	 2855
2015.	 2837
1951.	 2815
1944.	 2794
1943.	 2747
1935.	 2706
1929.	 2699
1941.	 2697
1950.	 2675
1927.	 2652
1930.	 2632
1940.	 2611
1928.	 2598
1934.	 2584
1932.	 2550
1942.	 2491
1926.	 2448
1925.	 2425
1924.	 2423
1933.	 2391
1931.	 2372
1923.	 2272
1922.	 2230
1919.	 2146
1971	 2137
1921.	 2060
1920.	 2001
1970	 1891
1916.	 1808
1968	 1782
1967	 1778
[1981]	 1769
1917.	 1760
1912.	 1750
1969	 1719
1908.	 1657
1915.	 1624
1913.	 1604
[1996]	 1573
[1995]	 1562
[1990]	 1526
1918.	 1523
1906.	 1509
[1980]	 1506
1907.	 1498
1910.	 1486
[1994]	 1475
1909.	 1470
[1986]	 1454
[1997]	 1451
[1993]	 1442
1914.	 1414
1911.	 1413
[2000]	 1392
[1992]	 1389
[1983]	 1356
[1991]	 1347
[1982]	 1323
[1984]	 1323
[1998]	 1317
[1985]	 1275
[1989]	 1274
[1987]	 1262
[1999]	 1230
[1979]	 1212
[1988]	 1177
1903.	 1121
1905.	 1105
[2002]	 1099
[julkaisuaika tuntematon]	 1064
1966	 1062
1904.	 1056
