melinda_id	original	publication_year
001533963	uuuu	NA
015421910	20uu 9999	NA
015512417	20uu 9999	NA
006116193	200u 9999	NA
015324686	||||	NA
016606056	||||	NA
016606069	||||	NA
016606071	||||	NA
016606097	||||	NA
016606101	||||	NA
016606102	||||	NA
000931574	uuuu	NA
000935833	uuuu	NA
005311963	uuuu	NA
016788866	||||	NA
016797281	||||	NA
017145463	||||	NA
017242518	20uu 9999	NA
017242550	20uu 9999	NA
017242552	20uu 9999	NA
017242553	20uu 9999	NA
017381130	20uu 9999	NA
017384835	20uu 9999	NA
005752652	200u 9999	NA
005763672	199u 9999	NA
005807826	         	NA
012263905	uuuu	NA
012267756	199u 9999	NA
013196368	201u	NA
013197923	201u	NA
014334510		NA
014435391		NA
004086542	196? 9999	NA
004413862	uuuu	NA
009265329	         	NA
000772266	uuuu	NA
000776829	uuuu	NA
000777502	199u 9999	NA
000757608	19uu 1993	NA
000761190	198u	NA
000766514	19uu	NA
005662670	    	NA
005674890		NA
006608990	uuuu uuuu	NA
003244788	198u 9999	NA
003257617		NA
019011805	199u 9999	NA
019016373	200u 9999	NA
000883656	175u	NA
000862043		NA
000806610	19uu 2004	NA
000807030	19uu 1996	NA
000807123	19uu 9999	NA
000688442	uuuu	NA
006531713	19uu	NA
006532407	uuuu	NA
006553518	    	NA
006560523	    	NA
006577852	uuuu 9999	NA
006577873	uuuu 9999	NA
006578911	uuuu	NA
011630766	    	NA
011856231		NA
012224049	199u 9999	NA
000971404	uuuu	NA
000971647	uuuu	NA
000971674	uuuu	NA
000971684	uuuu	NA
000971689	uuuu	NA
000971708	uuuu	NA
000971734	uuuu	NA
000971769	uuuu	NA
000971801	uuuu	NA
000971803	uuuu	NA
000971816	uuuu	NA
000972266	uuuu	NA
010858414	uuuu     	NA
011115957	201u	NA
011323856	19uu 19uu	NA
011326567	201u	NA
011326575	201u	NA
011326655	201u	NA
011424191	20uu 9999	NA
011433794	20uu	NA
011434277	20uu 9999	NA
011434477	198u 1992	NA
005854757	         	NA
005859724		NA
005860604		NA
005861020		NA
005861586		NA
005862108		NA
005864534	19uu	NA
005890279	uuuu	NA
005890282	uuuu	NA
005890307	199u 9999	NA
005899446	197u 9999	NA
005901228		NA
005901723	201u 2011	NA
005902638	200u 9999	NA
005904036		NA
005905460	200u 9999	NA
005905920		NA
005906956		NA
005907471		NA
005908173		NA
005911187		NA
005911198		NA
005911699		NA
005911702		NA
005911714		NA
005912020		NA
005912027		NA
005912928	19uu	NA
006826994	200u 9999	NA
006833792	    	NA
006833797	    	NA
000403566		NA
002981388	uuuu	NA
003021633	uuuu	NA
005615616	200u 9999	NA
005645928	200u	NA
005649872	200u	NA
005651337	199u 9999	NA
005651771	    	NA
000924830	uuuu	NA
018200186	20uu 9999	NA
018264501	197u 199u	NA
017538485	||||	NA
000897350	uuuu	NA
000903958	uuuu	NA
000705280	uuuu	NA
000940718	uuuu	NA
000948306	199u 9999	NA
001261853	uuuu	NA
001261887	uuuu	NA
009372536	    	NA
009584254	uuuu	NA
009590466	uuuu	NA
009590660	uuuu	NA
009590945	uuuu	NA
009590964	uuuu	NA
009591610	uuuu	NA
009591739	uuuu	NA
009592650	uuuu	NA
009592746	uuuu	NA
009592778	uuuu	NA
009592781	uuuu	NA
009592970	uuuu	NA
009592988	uuuu	NA
009593429	uuuu	NA
009593460	uuuu	NA
009593677	uuuu	NA
009593698	uuuu	NA
009594753	uuuu	NA
009594884	uuuu	NA
009594910	uuuu	NA
009595632	uuuu	NA
009595635	uuuu	NA
009595639	uuuu	NA
