melinda_id	original	publication_year	Count
(FI-MELINDA)000454608	25	NA	1
(FI-MELINDA)000452837	85	NA	1
(FI-MELINDA)000452457	14	NA	1
(FI-MELINDA)000450349	19	NA	1
(FI-MELINDA)000447946	15	NA	1
(FI-MELINDA)000446315	03	NA	1
(FI-MELINDA)000436093	17	NA	1
(FI-MELINDA)000430168	22	NA	1
(FI-MELINDA)000426223	45	NA	1
(FI-MELINDA)000415875	42	NA	1
(FI-MELINDA)000415579	35	NA	1
(FI-MELINDA)000415542	21	NA	1
(FI-MELINDA)000415123	27	NA	1
(FI-MELINDA)000411053	52	NA	1
(FI-MELINDA)000410167	43	NA	1
(FI-MELINDA)000405591	78	NA	1
(FI-MELINDA)000400825	49	NA	1
(FI-MELINDA)000398860	13	NA	1
(FI-MELINDA)000398857	14	NA	1
(FI-MELINDA)002589142	13	NA	1
(FI-MELINDA)002587860	91	NA	1
(FI-MELINDA)002587853	24	NA	1
(FI-MELINDA)002587851	84	NA	1
(FI-MELINDA)002577456	80	NA	1
(FI-MELINDA)002567542	99	NA	1
(FI-MELINDA)002525206	46	NA	1
(FI-MELINDA)002524063	04	NA	1
(FI-MELINDA)002505216	57	NA	1
(FI-MELINDA)002488854	27	NA	1
(FI-MELINDA)001226471	25	NA	1
(FI-MELINDA)001215747	24	NA	1
(FI-MELINDA)001085034	97	NA	1
(FI-MELINDA)001025391	87	NA	1
(FI-MELINDA)000127979	71	NA	1
(FI-MELINDA)000125884	45	NA	1
(FI-MELINDA)000125883	45	NA	1
(FI-MELINDA)000125237	25	NA	1
(FI-MELINDA)000121086	19	NA	1
(FI-MELINDA)000119367	24	NA	1
(FI-MELINDA)000117463	30	NA	1
(FI-MELINDA)000116385	24	NA	1
(FI-MELINDA)000109883	00	NA	1
(FI-MELINDA)000101303	1991-1990	NA	1
(FI-MELINDA)000099148	39	NA	1
(FI-MELINDA)000088033	59	NA	1
(FI-MELINDA)000085767	12	NA	1
(FI-MELINDA)000068759	77	NA	1
(FI-MELINDA)000064886	68	NA	1
(FI-MELINDA)000064566	62	NA	1
(FI-MELINDA)000059423	49	NA	1
(FI-MELINDA)000059422	15	NA	1
(FI-MELINDA)000059388	31	NA	1
(FI-MELINDA)000058558	24	NA	1
(FI-MELINDA)000058174	50	NA	1
(FI-MELINDA)000058156	21	NA	1
(FI-MELINDA)000057680	90	NA	1
(FI-MELINDA)000057664	52	NA	1
(FI-MELINDA)000056935	24	NA	1
(FI-MELINDA)000048192	32	NA	1
(FI-MELINDA)000047918	44	NA	1
(FI-MELINDA)000047907	09	NA	1
(FI-MELINDA)000047735	59	NA	1
(FI-MELINDA)000047660	93	NA	1
(FI-MELINDA)000047351	48	NA	1
(FI-MELINDA)000047342	19	NA	1
(FI-MELINDA)000047182	25	NA	1
(FI-MELINDA)000047181	20	NA	1
(FI-MELINDA)000047148	46	NA	1
(FI-MELINDA)000047140	30	NA	1
(FI-MELINDA)000047139	27	NA	1
(FI-MELINDA)000046725	36	NA	1
(FI-MELINDA)000046593	07	NA	1
(FI-MELINDA)000046592	50	NA	1
(FI-MELINDA)000046591	40	NA	1
(FI-MELINDA)000046590	37	NA	1
(FI-MELINDA)000046589	19	NA	1
(FI-MELINDA)000046588	08	NA	1
(FI-MELINDA)000046587	24	NA	1
(FI-MELINDA)000046586	14	NA	1
(FI-MELINDA)000046304	17	NA	1
(FI-MELINDA)000046302	24	NA	1
(FI-MELINDA)000046301	05	NA	1
(FI-MELINDA)000046299	17	NA	1
(FI-MELINDA)000046298	17	NA	1
(FI-MELINDA)000046297	12	NA	1
(FI-MELINDA)000046296	07	NA	1
(FI-MELINDA)000046293	12	NA	1
(FI-MELINDA)000046292	06	NA	1
(FI-MELINDA)000046291	32	NA	1
(FI-MELINDA)000046290	27	NA	1
(FI-MELINDA)000046289	14	NA	1
(FI-MELINDA)000046288	24	NA	1
(FI-MELINDA)000046282	11	NA	1
(FI-MELINDA)000046281	11	NA	1
(FI-MELINDA)000046073	97	NA	1
(FI-MELINDA)000046052	05	NA	1
(FI-MELINDA)000046050	10	NA	1
(FI-MELINDA)000046046	16	NA	1
(FI-MELINDA)000045967	29	NA	1
(FI-MELINDA)000045966	25	NA	1
(FI-MELINDA)000045965	19	NA	1
(FI-MELINDA)000045958	32	NA	1
(FI-MELINDA)000045957	31	NA	1
(FI-MELINDA)000045956	32	NA	1
(FI-MELINDA)000045955	33	NA	1
(FI-MELINDA)000045953	34	NA	1
(FI-MELINDA)000045952	09	NA	1
(FI-MELINDA)000045950	24	NA	1
(FI-MELINDA)000045899	27	NA	1
(FI-MELINDA)000044874	25	NA	1
(FI-MELINDA)000044828	23	NA	1
(FI-MELINDA)000044827	30	NA	1
(FI-MELINDA)000044826	09	NA	1
(FI-MELINDA)000044825	02	NA	1
(FI-MELINDA)000044823	47	NA	1
(FI-MELINDA)000044822	18	NA	1
(FI-MELINDA)000044821	26	NA	1
(FI-MELINDA)000044820	24	NA	1
(FI-MELINDA)000044523	51	NA	1
(FI-MELINDA)000044487	95	NA	1
(FI-MELINDA)011524615	95	NA	1
(FI-MELINDA)011522523	fin -2010	NA	1
(FI-MELINDA)011522172	26	NA	1
(FI-MELINDA)011521744	38	NA	1
(FI-MELINDA)011520846	33	NA	1
(FI-MELINDA)011517964	15	NA	1
(FI-MELINDA)011517340	97	NA	1
(FI-MELINDA)011516741	41	NA	1
(FI-MELINDA)011515506	39	NA	1
(FI-MELINDA)011502017	39	NA	1
(FI-MELINDA)011498755	52	NA	1
(FI-MELINDA)011496389	25	NA	1
(FI-MELINDA)011490589	17	NA	1
(FI-MELINDA)011489609	93	NA	1
(FI-MELINDA)011486172	27	NA	1
(FI-MELINDA)011467141	20uu-9999	NA	1
(FI-MELINDA)011465924	12	NA	1
(FI-MELINDA)011460951	35	NA	1
(FI-MELINDA)011450337	39	NA	1
(FI-MELINDA)011450160	39	NA	1
(FI-MELINDA)017489258	13	NA	1
(FI-MELINDA)017473752	14	NA	1
(FI-MELINDA)017454432	09	NA	1
(FI-MELINDA)017454363	08	NA	1
(FI-MELINDA)017454155	06	NA	1
(FI-MELINDA)017454132	05	NA	1
(FI-MELINDA)017453975	32	NA	1
(FI-MELINDA)005981854	26	NA	1
(FI-MELINDA)005973714	15	NA	1
(FI-MELINDA)005958196	91	NA	1
(FI-MELINDA)005952539	03	NA	1
(FI-MELINDA)005951514	46	NA	1
(FI-MELINDA)005945183	88	NA	1
(FI-MELINDA)005942560	89	NA	1
(FI-MELINDA)005942558	uu	NA	1
(FI-MELINDA)005942556	uu	NA	1
(FI-MELINDA)005942555	uu	NA	1
(FI-MELINDA)005942553	uu	NA	1
(FI-MELINDA)005942552	uu	NA	1
(FI-MELINDA)005942549	uu	NA	1
(FI-MELINDA)005942528	uu	NA	1
(FI-MELINDA)005942527	uu	NA	1
(FI-MELINDA)005942526	uu	NA	1
(FI-MELINDA)005942525	uu	NA	1
(FI-MELINDA)005942524	uu	NA	1
(FI-MELINDA)005942523	uu	NA	1
(FI-MELINDA)005942522	uu	NA	1
(FI-MELINDA)005942521	uu	NA	1
(FI-MELINDA)005942520	uu	NA	1
(FI-MELINDA)005942519	uu	NA	1
(FI-MELINDA)005942518	01	NA	1
(FI-MELINDA)005942517	98	NA	1
(FI-MELINDA)005942516	uu	NA	1
(FI-MELINDA)005942515	uu	NA	1
(FI-MELINDA)005942514	uu	NA	1
(FI-MELINDA)005942168	49	NA	1
(FI-MELINDA)005942166	49	NA	1
(FI-MELINDA)005942136	87	NA	1
(FI-MELINDA)005941138	97	NA	1
(FI-MELINDA)005941124	53	NA	1
(FI-MELINDA)005941112	96	NA	1
(FI-MELINDA)005940670	21	NA	1
(FI-MELINDA)005939938	40	NA	1
(FI-MELINDA)005939936	43	NA	1
(FI-MELINDA)005939511	uu	NA	1
(FI-MELINDA)005939510	04	NA	1
(FI-MELINDA)005939509	42	NA	1
(FI-MELINDA)005938636	96	NA	1
(FI-MELINDA)005938605	11	NA	1
(FI-MELINDA)005938138	51	NA	1
(FI-MELINDA)005938137	51	NA	1
(FI-MELINDA)005938136	51	NA	1
(FI-MELINDA)005938113	52	NA	1
(FI-MELINDA)005938111	51	NA	1
(FI-MELINDA)005937752	50	NA	1
(FI-MELINDA)005937749	uu	NA	1
