"melinda_id" "original" "publication_year"
"1" "(FI-MELINDA)000897350" "uuuu" NA
"2" "(FI-MELINDA)000905586" "uuuu" NA
"3" "(FI-MELINDA)000527813" "2007-2000" NA
"4" "(FI-MELINDA)000529018" "2007-2000" NA
"5" "(FI-MELINDA)016782971" "2013-1897" NA
"6" "(FI-MELINDA)016786338" "    " NA
"7" "(FI-MELINDA)016787482" "2119" NA
"8" "(FI-MELINDA)016788023" "2099" NA
"9" "(FI-MELINDA)016788648" "    " NA
"10" "(FI-MELINDA)000705280" "uuuu" NA
"11" "(FI-MELINDA)016606056" "||||" NA
"12" "(FI-MELINDA)016606069" "||||" NA
"13" "(FI-MELINDA)016606071" "||||" NA
"14" "(FI-MELINDA)016606097" "||||" NA
"15" "(FI-MELINDA)016606101" "||||" NA
"16" "(FI-MELINDA)016606102" "||||" NA
"17" "(FI-MELINDA)016673648" "    " NA
"18" "(FI-MELINDA)016673677" "    " NA
"19" "(FI-MELINDA)016673700" "    " NA
"20" "(FI-MELINDA)016673701" "    " NA
"21" "(FI-MELINDA)016673715" "    " NA
"22" "(FI-MELINDA)016673717" "    " NA
"23" "(FI-MELINDA)016673776" "    " NA
"24" "(FI-MELINDA)016673778" "    " NA
"25" "(FI-MELINDA)016673779" "    " NA
"26" "(FI-MELINDA)016673781" "    " NA
"27" "(FI-MELINDA)016673782" "    " NA
"28" "(FI-MELINDA)016673802" "    " NA
"29" "(FI-MELINDA)016680825" "    " NA
"30" "(FI-MELINDA)016716214" "    " NA
"31" "(FI-MELINDA)016716215" "    " NA
"32" "(FI-MELINDA)016716216" "    " NA
"33" "(FI-MELINDA)016716395" "    " NA
"34" "(FI-MELINDA)016717872" "    " NA
"35" "(FI-MELINDA)016718015" "    " NA
"36" "(FI-MELINDA)000931574" "uuuu" NA
"37" "(FI-MELINDA)000935833" "uuuu" NA
"38" "(FI-MELINDA)017145636" "    " NA
"39" "(FI-MELINDA)017242518" "20uu-9999" NA
"40" "(FI-MELINDA)017242550" "20uu-9999" NA
"41" "(FI-MELINDA)017242552" "20uu-9999" NA
"42" "(FI-MELINDA)017242553" "20uu-9999" NA
"43" "(FI-MELINDA)017361958" "2099" NA
"44" "(FI-MELINDA)017381130" "20uu-9999" NA
"45" "(FI-MELINDA)017384835" "20uu-9999" NA
"46" "(FI-MELINDA)017396221" "20uu-9999" NA
"47" "(FI-MELINDA)017402791" "2099" NA
"48" "(FI-MELINDA)017425853" "2099" NA
"49" "(FI-MELINDA)017425855" "2099" NA
"50" "(FI-MELINDA)017425857" "2099" NA
"51" "(FI-MELINDA)017425860" "2099" NA
"52" "(FI-MELINDA)017425863" "2099" NA
"53" "(FI-MELINDA)017426637" "2099" NA
"54" "(FI-MELINDA)017426655" "2099" NA
"55" "(FI-MELINDA)017426659" "2099" NA
"56" "(FI-MELINDA)017427306" "2099" NA
"57" "(FI-MELINDA)017427356" "2099" NA
"58" "(FI-MELINDA)017429775" "2099" NA
"59" "(FI-MELINDA)017429784" "    " NA
"60" "(FI-MELINDA)017431085" "2099" NA
"61" "(FI-MELINDA)017439811" "2099" NA
"62" "(FI-MELINDA)017439827" "2099" NA
"63" "(FI-MELINDA)017439832" "2099" NA
"64" "(FI-MELINDA)017442874" "196?-9999" NA
"65" "(FI-MELINDA)018157478" "    " NA
"66" "(FI-MELINDA)018174064" "2099" NA
"67" "(FI-MELINDA)018174129" "2099" NA
"68" "(FI-MELINDA)018174966" "2099" NA
"69" "(FI-MELINDA)018175093" "2099" NA
"70" "(FI-MELINDA)018175097" "2099" NA
"71" "(FI-MELINDA)018175217" "2099" NA
"72" "(FI-MELINDA)018175234" "2099" NA
"73" "(FI-MELINDA)018175290" "    " NA
"74" "(FI-MELINDA)018199429" "2099" NA
"75" "(FI-MELINDA)018200186" "20uu-9999" NA
"76" "(FI-MELINDA)018201964" "    " NA
"77" "(FI-MELINDA)018220551" "2099" NA
"78" "(FI-MELINDA)006408568" "    " NA
"79" "(FI-MELINDA)006454204" "    " NA
"80" "(FI-MELINDA)006458703" "1994-1990" NA
"81" "(FI-MELINDA)006486730" "    " NA
"82" "(FI-MELINDA)017535817" "    " NA
"83" "(FI-MELINDA)017536034" "2099" NA
"84" "(FI-MELINDA)005752652" "200u-9999" NA
"85" "(FI-MELINDA)005763672" "199u-9999" NA
"86" "(FI-MELINDA)005772850" "2001-2000" NA
"87" "(FI-MELINDA)005773065" "2008-2000" NA
"88" "(FI-MELINDA)018641694" "2099" NA
