melinda_id	publication_year	original	Count
(FI-MELINDA)000101303	NA	1991-1990	1
(FI-MELINDA)011522523	NA	fin -2010	1
(FI-MELINDA)011467141	NA	20uu-9999	1
(FI-MELINDA)018044080	NA	20uu-9999	1
(FI-MELINDA)000609441	NA	75-uuuu	1
(FI-MELINDA)009778882	NA	uuuu-	1
(FI-MELINDA)009778488	NA	uuuu-	1
(FI-MELINDA)009596388	NA	uuuu-	1
(FI-MELINDA)003188174	NA	72-uuuu	1
(FI-MELINDA)003186573	NA	1991-1990	1
(FI-MELINDA)005311963	NA	73-uuuu	1
(FI-MELINDA)018142969	NA	2100-	1
(FI-MELINDA)018059116	NA	20uu-9999	1
(FI-MELINDA)000715982	NA	uuuu-	1
(FI-MELINDA)000713805	NA	89-uuuu	1
(FI-MELINDA)000730714	NA	92-uuuu	1
(FI-MELINDA)000730712	NA	92-uuuu	1
(FI-MELINDA)000728776	NA	1961-1900	1
(FI-MELINDA)000728439	NA	1966-1868	1
(FI-MELINDA)000862043	NA	19uu-19uu	1
(FI-MELINDA)000853467	NA	1927-1923	1
(FI-MELINDA)000608750	NA	59-uuuu	1
(FI-MELINDA)000740489	NA	1952-1900	1
(FI-MELINDA)006612743	NA	200u-200u	1
(FI-MELINDA)006609569	NA	2002-0020	1
(FI-MELINDA)006609554	NA	2001-0011	1
(FI-MELINDA)006609549	NA	2001-0011	1
(FI-MELINDA)006608990	NA	uuuu-uuuu	1
(FI-MELINDA)015414379	NA	2099-	1
(FI-MELINDA)015414371	NA	2100-	1
(FI-MELINDA)015324686	NA	||||-	1
(FI-MELINDA)015300808	NA	2119-	1
(FI-MELINDA)015297529	NA	2319-	1
(FI-MELINDA)006116193	NA	200u-9999	1
(FI-MELINDA)006031667	NA	200u-9999	1
(FI-MELINDA)005840141	NA	uuuu-uuuu	1
(FI-MELINDA)005840024	NA	uuuu-uuuu	1
(FI-MELINDA)005840012	NA	uuuu-uuuu	1
(FI-MELINDA)005839874	NA	uuuu-uuuu	1
(FI-MELINDA)005839398	NA	1921-1920	1
(FI-MELINDA)005813701	NA	200u-9999	1
(FI-MELINDA)005810643	NA	2003-2000	1
(FI-MELINDA)005810395	NA	2001-2000	1
(FI-MELINDA)005586466	NA	74-uuuu	1
(FI-MELINDA)017913172	NA	2099-	1
(FI-MELINDA)017758468	NA	2099-	1
(FI-MELINDA)017758457	NA	2099-	1
(FI-MELINDA)018777810	NA	199u-200u	1
(FI-MELINDA)018777711	NA	199u-199u	1
(FI-MELINDA)018774769	NA	199u-199u	1
(FI-MELINDA)018767321	NA	198u-199u	1
(FI-MELINDA)018767283	NA	199u-9999	1
(FI-MELINDA)018767248	NA	199u-200u	1
(FI-MELINDA)018765481	NA	2099-	1
(FI-MELINDA)018765466	NA	199u-9999	1
(FI-MELINDA)018765305	NA	uuuu-	1
(FI-MELINDA)018765164	NA	199u-9999	1
(FI-MELINDA)018765122	NA	uuuu-	1
(FI-MELINDA)018724407	NA	2099-	1
(FI-MELINDA)018723847	NA	2099-	1
(FI-MELINDA)018723846	NA	2099-	1
(FI-MELINDA)018721467	NA	2099-	1
(FI-MELINDA)018711143	NA	2099-	1
(FI-MELINDA)000958337	NA	u   -u   	1
(FI-MELINDA)006022941	NA	1976-1900	1
(FI-MELINDA)006022554	NA	1959-1900	1
(FI-MELINDA)006018913	NA	20uu-9999	1
(FI-MELINDA)000491512	NA	1943-1941	1
(FI-MELINDA)000486626	NA	2005-2000	1
(FI-MELINDA)003162130	NA	9209-	1
(FI-MELINDA)003148710	NA	92-uuuu	1
(FI-MELINDA)003148709	NA	92-uuuu	1
(FI-MELINDA)016563725	NA	2120-	1
(FI-MELINDA)016511997	NA	2120-	1
(FI-MELINDA)016211809	NA	2119-	1
(FI-MELINDA)001533963	NA	92-uuuu	1
(FI-MELINDA)006192981	NA	9206-	1
(FI-MELINDA)000777502	NA	199u-9999	1
(FI-MELINDA)009370646	NA	uuuu-	1
(FI-MELINDA)001261887	NA	uuuu-	1
75738	NA	uuuu-	1
(FI-MELINDA)001261853	NA	uuuu-	1
110674	NA	uuuu-	1
(FI-MELINDA)001261313	NA	1971-1900	1
(FI-MELINDA)000940718	NA	uuuu-	1
(FI-MELINDA)000638364	NA	89-uuuu	1
(FI-MELINDA)000676594	NA	1980-1900	1
(FI-MELINDA)000696337	NA	75-uuuu	1
(FI-MELINDA)006578911	NA	uuuu-	1
(FI-MELINDA)006578813	NA	1949-1900	1
(FI-MELINDA)006578812	NA	1947-1900	1
(FI-MELINDA)006577873	NA	uuuu-9999	1
(FI-MELINDA)006577852	NA	uuuu-9999	1
(FI-MELINDA)017595788	NA	uuuu-||||	1
(FI-MELINDA)017560595	NA	2099-	1
(FI-MELINDA)017548533	NA	2319-	1
(FI-MELINDA)017547804	NA	2099-	1
(FI-MELINDA)000913099	NA	94-uuuu	1
(FI-MELINDA)006135651	NA	1955-1900	1
(FI-MELINDA)006135283	NA	1980-1900	1
(FI-MELINDA)006134919	NA	1980-1900	1
(FI-MELINDA)000794650	NA	1944-1900	1
(FI-MELINDA)005651808	NA	1969-1900	1
(FI-MELINDA)005651337	NA	199u-9999	1
(FI-MELINDA)005615616	NA	200u-9999	1
(FI-MELINDA)003021633	NA	70-uuuu	1
(FI-MELINDA)002981820	NA	2002-2000	1
(FI-MELINDA)002981388	NA	34-uuuu	1
(FI-MELINDA)012267756	NA	199u-9999	1
(FI-MELINDA)006826994	NA	200u-9999	1
(FI-MELINDA)005912020	NA	19uu-19uu	1
(FI-MELINDA)005911702	NA	19uu-19uu	1
(FI-MELINDA)005911699	NA	19uu-19uu	1
(FI-MELINDA)005911198	NA	19uu-19uu	1
(FI-MELINDA)005911187	NA	19uu-19uu	1
(FI-MELINDA)005908173	NA	19uu-19uu	1
(FI-MELINDA)005907824	NA	1916-1900	1
(FI-MELINDA)005905920	NA	1892-0000	1
(FI-MELINDA)005905460	NA	200u-9999	1
(FI-MELINDA)005905152	NA	1942-1900	1
(FI-MELINDA)005905120	NA	1919-1900	1
(FI-MELINDA)005903511	NA	1907-1900	1
(FI-MELINDA)005902638	NA	200u-9999	1
(FI-MELINDA)005900139	NA	1933-1900	1
(FI-MELINDA)005900138	NA	1933-1900	1
(FI-MELINDA)005899446	NA	197u-9999	1
(FI-MELINDA)005890307	NA	199u-9999	1
(FI-MELINDA)005890282	NA	uuuu-	1
(FI-MELINDA)005890279	NA	uuuu-	1
(FI-MELINDA)005886694	NA	1975-1900	1
(FI-MELINDA)005859724	NA	19uu-19uu	1
(FI-MELINDA)005851895	NA	2005-2000	1
(FI-MELINDA)005851673	NA	2002-2000	1
(FI-MELINDA)005851145	NA	1915-1900	1
(FI-MELINDA)011323856	NA	19uu-19uu	1
(FI-MELINDA)000972266	NA	uuuu-	1
(FI-MELINDA)000971816	NA	uuuu-	1
(FI-MELINDA)000971803	NA	uuuu-	1
(FI-MELINDA)000971801	NA	uuuu-	1
(FI-MELINDA)000971769	NA	uuuu-	1
(FI-MELINDA)000971734	NA	uuuu-	1
(FI-MELINDA)000971708	NA	uuuu-	1
(FI-MELINDA)000971689	NA	uuuu-	1
(FI-MELINDA)000971684	NA	uuuu-	1
(FI-MELINDA)000971674	NA	uuuu-	1
(FI-MELINDA)000971647	NA	uuuu-	1
(FI-MELINDA)000971584	NA	1977-1900	1
(FI-MELINDA)000971404	NA	uuuu-	1
(FI-MELINDA)000967972	NA	2001-2000	1
(FI-MELINDA)000822172	NA	1914-1900	1
(FI-MELINDA)002318056	NA	81-uuuu	1
(FI-MELINDA)000814214	NA	1912-1900	1
(FI-MELINDA)005675381	NA	9207-	1
(FI-MELINDA)005654393	NA	2008-2000	1
(FI-MELINDA)005652046	NA	1886-1885	1
(FI-MELINDA)012220148	NA	2099-	1
(FI-MELINDA)011856231	NA	uuuu-uuuu	1
(FI-MELINDA)002808502	NA	1978-1900	1
(FI-MELINDA)003332867	NA	2001-2000	1
(FI-MELINDA)006572704	NA	uuuu-	1
(FI-MELINDA)006572610	NA	9209-	1
(FI-MELINDA)006572609	NA	9209-	1
(FI-MELINDA)006572606	NA	9207-	1
(FI-MELINDA)006572603	NA	9207-	1
(FI-MELINDA)006572602	NA	9207-	1
(FI-MELINDA)006572601	NA	9207-	1
(FI-MELINDA)006572600	NA	9207-	1
(FI-MELINDA)006532407	NA	uuuu-	1
(FI-MELINDA)005240321	NA	2004-2000	1
(FI-MELINDA)000688442	NA	90-uuuu	1
(FI-MELINDA)000681054	NA	1943-1900	1
(FI-MELINDA)000679446	NA	1988-1987	1
(FI-MELINDA)000807402	NA	1986-1900	1
(FI-MELINDA)000807123	NA	19uu-9999	1
(FI-MELINDA)000884073	NA	70-uuuu	1
(FI-MELINDA)000879978	NA	1906-1900	1
(FI-MELINDA)000879031	NA	1997-1996	1
(FI-MELINDA)003244788	NA	198u-9999	1
(FI-MELINDA)000834400	NA	1926-1925	1
(FI-MELINDA)000833583	NA	1924-1900	1
(FI-MELINDA)018264501	NA	197u-199u	1
(FI-MELINDA)018261929	NA	2099-	1
(FI-MELINDA)018259606	NA	2099-	1
(FI-MELINDA)018259604	NA	2099-	1
(FI-MELINDA)000776829	NA	79-uuuu	1
(FI-MELINDA)000772266	NA	94-uuuu	1
(FI-MELINDA)004413862	NA	79-uuuu	1
(FI-MELINDA)004086542	NA	196?-9999	1
(FI-MELINDA)000982198	NA	2008-2000	1
(FI-MELINDA)000979800	NA	2008-2000	1
(FI-MELINDA)000973392	NA	2006-2000	1
(FI-MELINDA)018677600	NA	2099-	1
(FI-MELINDA)018641746	NA	2099-	1
(FI-MELINDA)018641694	NA	2099-	1
(FI-MELINDA)005773065	NA	2008-2000	1
(FI-MELINDA)005772850	NA	2001-2000	1
(FI-MELINDA)005763672	NA	199u-9999	1
(FI-MELINDA)005752652	NA	200u-9999	1
(FI-MELINDA)017536034	NA	2099-	1
(FI-MELINDA)006458703	NA	1994-1990	1
(FI-MELINDA)018220551	NA	2099-	1
(FI-MELINDA)018200186	NA	20uu-9999	1
(FI-MELINDA)018199429	NA	2099-	1
