melinda_id	id2	element	original	publication_year
002709546	FCC002709546	Jatkuvat julkaisut	19uu 1994	NA
006054331	FCC006054331	Jatkuvat julkaisut	199u 9999	NA
007013214	FCC007013214	Kirjat	199u	NA
009596388	FCC009596388	Visuaaliset aineistot	uuuu	NA
009778488	FCC009778488	Visuaaliset aineistot	uuuu	NA
009778882	FCC009778882	Visuaaliset aineistot	uuuu	NA
009812921	FCC009812921	Kirjat	    	NA
016606056	FCC016606056	Kirjat	||||	NA
016606069	FCC016606069	Kirjat	||||	NA
016606071	FCC016606071	Kirjat	||||	NA
016606097	FCC016606097	Kirjat	||||	NA
016606101	FCC016606101	Kirjat	||||	NA
016606102	FCC016606102	Kirjat	||||	NA
016673648	FCC016673648	Musiikki	    	NA
016673677	FCC016673677	Musiikki	    	NA
016673700	FCC016673700	Musiikki	    	NA
016673701	FCC016673701	Musiikki	    	NA
016673715	FCC016673715	Musiikki	    	NA
016673717	FCC016673717	Musiikki	    	NA
016673776	FCC016673776	Musiikki	    	NA
016673778	FCC016673778	Musiikki	    	NA
016673779	FCC016673779	Musiikki	    	NA
016673781	FCC016673781	Musiikki	    	NA
016673782	FCC016673782	Musiikki	    	NA
016673802	FCC016673802	Kirjat	    	NA
016680825	FCC016680825	Kirjat	    	NA
016716395	FCC016716395	Kirjat	    	NA
016717872	FCC016717872	Kirjat	    	NA
016718015	FCC016718015	Musiikki	    	NA
016788866	FCC016788866	Kirjat	||||	NA
016797281	FCC016797281	Musiikki	||||	NA
017145463	FCC017145463	Musiikki	||||	NA
017242518	FCC017242518	Jatkuvat julkaisut	20uu 2022	NA
017242550	FCC017242550	Jatkuvat julkaisut	20uu 2023	NA
017242552	FCC017242552	Jatkuvat julkaisut	20uu 2023	NA
017242553	FCC017242553	Jatkuvat julkaisut	20uu 2022	NA
017381130	FCC017381130	Jatkuvat julkaisut	20uu 2025	NA
017384835	FCC017384835	Jatkuvat julkaisut	20uu 2025	NA
017396221	FCC017396221	Jatkuvat julkaisut	20uu 9999	NA
017538485	FCC017538485	Kirjat	||||	NA
018044080	FCC018044080	Jatkuvat julkaisut	20uu 9999	NA
018059116	FCC018059116	Jatkuvat julkaisut	20uu 9999	NA
018200186	FCC018200186	Jatkuvat julkaisut	20uu 9999	NA
018264501	FCC018264501	Jatkuvat julkaisut	197u 199u	NA
018765122	FCC018765122	Kirjat	uuuu	NA
018765164	FCC018765164	Jatkuvat julkaisut	199u 9999	NA
018765305	FCC018765305	Kirjat	uuuu	NA
018765466	FCC018765466	Jatkuvat julkaisut	199u 9999	NA
018767248	FCC018767248	Jatkuvat julkaisut	199u 200u	NA
018767283	FCC018767283	Jatkuvat julkaisut	199u 9999	NA
018767321	FCC018767321	Jatkuvat julkaisut	198u 199u	NA
018774769	FCC018774769	Jatkuvat julkaisut	199u 199u	NA
018777653	FCC018777653	Jatkuvat julkaisut	199u 2002	NA
018777711	FCC018777711	Jatkuvat julkaisut	199u 199u	NA
018777810	FCC018777810	Jatkuvat julkaisut	199u 200u	NA
018783768	FCC018783768	Jatkuvat julkaisut	199u 200u	NA
018783777	FCC018783777	Jatkuvat julkaisut	199u 2000	NA
018789006	FCC018789006	Jatkuvat julkaisut	199u 9999	NA
018799525	FCC018799525	Jatkuvat julkaisut	199u 200u	NA
018807588	FCC018807588	Jatkuvat julkaisut	19uu 9999	NA
018817864	FCC018817864	Jatkuvat julkaisut	197u 1980	NA
018833272	FCC018833272	Jatkuvat julkaisut	199u 199u	NA
018833326	FCC018833326	Jatkuvat julkaisut	199u 200u	NA
018833526	FCC018833526	Jatkuvat julkaisut	199u 199u	NA
018978353	FCC018978353	Kirjat	2023 2021	NA
019011805	FCC019011805	Jatkuvat julkaisut	199u 9999	NA
019016373	FCC019016373	Jatkuvat julkaisut	200u 9999	NA
019208834	FCC019208834	Jatkuvat julkaisut	20uu 9999	NA
019208870	FCC019208870	Jatkuvat julkaisut	20uu 9999	NA
019223295	FCC019223295	Kirjat	uuuu	NA
019223553	FCC019223553	Kirjat	uuuu	NA
019223572	FCC019223572	Kirjat	uuuu	NA
019225508	FCC019225508	Jatkuvat julkaisut	202u 9999	NA
019227536	FCC019227536	Kirjat	uuuu	NA
019227648	FCC019227648	Kirjat	uuuu	NA
019227653	FCC019227653	Kirjat	uuuu	NA
019228156	FCC019228156	Kirjat	uuuu	NA
019232572	FCC019232572	Kirjat	uuuu	NA
019235216	FCC019235216	Kirjat	uuuu	NA
019240334	FCC019240334	Kirjat	uuuu	NA
019242008	FCC019242008	Kirjat	uuuu	NA
019249784	FCC019249784	Kirjat	uuuu	NA
019249913	FCC019249913	Kirjat	uuuu	NA
019249923	FCC019249923	Kirjat	uuuu	NA
019249934	FCC019249934	Kirjat	uuuu	NA
019250027	FCC019250027	Kirjat	uuuu	NA
019258986	FCC019258986	Kirjat	uuuu	NA
019262863	FCC019262863	Kirjat	169u	NA
019275493	FCC019275493	Kirjat	175u	NA
019277108	FCC019277108	Kirjat	17uu	NA
019292281	FCC019292281	Kirjat	uuuu	NA
019304993	FCC019304993	Kirjat	uuuu	NA
019305537	FCC019305537	Kirjat	uuuu	NA
019305538	FCC019305538	Kirjat	uuuu	NA
019323443	FCC019323443	Kirjat	????	NA
019323468	FCC019323468	Kirjat	uuuu	NA
019323857	FCC019323857	Kartat	uuuu	NA
019323878	FCC019323878	Kartat	uuuu	NA
019325304	FCC019325304	Kirjat	18uu	NA
019328143	FCC019328143	Kartat	uuuu	NA
019334333	FCC019334333	Jatkuvat julkaisut	1943 1941	NA
019336127	FCC019336127	Jatkuvat julkaisut	1944 1900	NA
019336171	FCC019336171	Jatkuvat julkaisut	1912 1900	NA
019336274	FCC019336274	Jatkuvat julkaisut	1926 1925	NA
019336560	FCC019336560	Jatkuvat julkaisut	1906 1900	NA
019338599	FCC019338599	Jatkuvat julkaisut	19uu	NA
019344701	FCC019344701	Kirjat	17uu	NA
019348324	FCC019348324	Kartat	16uu	NA
019348361	FCC019348361	Kartat	17uu	NA
019348363	FCC019348363	Kartat	17uu	NA
019348365	FCC019348365	Kartat	????	NA
019349916	FCC019349916	Kartat	17uu	NA
019352169	FCC019352169	Kirjat	17uu	NA
019352224	FCC019352224	Kirjat	17uu	NA
019353040	FCC019353040	Kartat	174u	NA
019354543	FCC019354543	Kirjat	17uu	NA
019368165	FCC019368165	Kartat	174u	NA
019368484	FCC019368484	Kartat	17uu	NA
019368495	FCC019368495	Kartat	164u	NA
019368534	FCC019368534	Kartat	17uu	NA
019368567	FCC019368567	Kartat	17uu	NA
019368570	FCC019368570	Kartat	17uu	NA
019369071	FCC019369071	Kartat	17uu	NA
019369141	FCC019369141	Kartat	178u	NA
019369145	FCC019369145	Kartat	17uu	NA
019369171	FCC019369171	Kartat	uuuu	NA
019369174	FCC019369174	Kartat	17uu	NA
