name,gender
Aabel,male
Aabraham,male
Aabram,male
Aabrami,male
Aada,female
Aada-Amanda,female
Aada-Emilia,female
Aada-Lotta,female
Aada-Mari,female
Aada-Maria,female
Aada-Olivia,female
Aada-Sofia,female
Aadaliina,female
Aadalmiina,female
Aadam,male
Aadan,male
Aadel,male
Aaden,male
Aadi,male
Aadiel,male
Aadil,male
Aadolf,male
Aadolfiina,female
Aage,male
Aagot,female
Aahil,male
Aaisha,female
Aake,male
Aakke,male
Aaku,male
Aakusti,male
Aala,female
Aale,male;female
Aali,female;male
Aalia,female
Aaliya,female
Aaliyah,female
Aallos,male
Aallotar,female
Aalo,female
Aalto,male;female
Aam,male
Aamer,male
Aamina,female
Aamir,male
Aamo,male
Aamon,male
Aamos,male
Aamu,female
Aamu-Ilona,female
Aamu-Tuuli,female
Aamunvalo,male
Aamurusko,female
Aamutähti,female
Aana,female
Aanon,male
Aapa,male
Aape,male
Aapel,male
Aapeli,male
Aapi,male
Aapo,male
Aapo-Eemeli,male
Aapo-Matti,male
Aaponpoika,male
Aappi,male
Aappo,male
Aapraham,male
Aapram,male
Aaprami,male
Aapro,male
Aara,female
Aarav,male
Aare,male
Aares,male
Aaret,male
Aaretti,male
Aari,male
Aaria,female
Aarika,female
Aarikka,female
Aario,male
Aarla,female
Aarna,female
Aarne,male
Aarne-Kustaa,male
Aarnenpoika,male
Aarni,male;female
Aarnio,male
Aarno,male
Aarnonpoika,male
Aaro,male
Aaro-Matti,male
Aaron,male;female
Aaroni,male
Aaronpoika,male
Aarre,male
Aarret,male
Aarretti,male
Aarto,male
Aarush,male
Aarón,male
Aasa,female
Aasia,female
Aasiya,female
Aasse-poika,male
Aata,female
Aatami,male
Aataminpoika,male
Aate,male
Aati,male
Aato,male
Aatos,male
Aatovi,male
Aatte,male
Aatto,male
Aattu,male
Aatu,male
Aatu-Eemeli,male
Aatu-Oskari,male
Aava,female
Aava-Maria,female
Aavi,female
Aavo,male
Aaya,female
Aayan,male
Aayush,male
Aba,female
Abaas,male
Abakar,male;female
Abas,male;female
Abayomi,male
Abbas,male;female
Abbe,male
Abbood,male
Abby,female
Abd,female;male
Abdala,male
Abdalla,male;female
Abdallah,male;female
Abdalle,male
Abdel,male;female
Abdelali,male
Abdelatif,male
Abdelaziz,male
Abdelfattah,male
Abdelghani,male
Abdelhafid,male
Abdelhak,male
Abdelhakim,male
Abdelhamid,male
Abdelilah,male
Abdeljalil,male
Abdelkader,male
Abdelkarim,male
Abdelkrim,male
Abdellah,male
Abdellatif,male
Abdelmajid,male
Abdelmalek,male
Abdelrahman,male
Abdelrazzaq,female
Abder,male
Abderahman,male
Abderrahim,male
Abderrahman,male
Abderrahmane,male
Abderrazak,male
Abdeslam,male
Abdi,female;male
Abdi-Rahman,male
Abdiasis,male;female
Abdiaziz,male;female
Abdifatah,female;male
Abdifitaah,male
Abdifitah,male
Abdigadir,male
Abdigani,male
Abdihakiim,male
Abdihakim,male;female
Abdihakin,male;female
Abdihamid,male;female
Abdijabar,male
Abdijibaar,male
Abdikaafi,male
Abdikadar,male
Abdikadir,female;male
Abdikafi,male
Abdikani,male;female
Abdikariim,male
Abdikarim,female;male
Abdikarin,female;male
Abdilaahi,male;female
Abdiladif,male;female
Abdilahi,male;female
Abdillahi,female;male
Abdimaalik,male
Abdimalik,male
Abdinasir,male;female
Abdinur,male;female
Abdiqaadir,male
Abdiqadar,male;female
Abdiqadir,male
Abdiqafar,male
Abdiqani,male;female
Abdirahiim,male
Abdirahim,male;female
Abdirahmaan,male
Abdirahman,female;male
Abdirashid,female;male
Abdirashiid,male
Abdirazak,male;female
Abdirisaaq,male;female
Abdirisak,female;male
Abdirisaq,female;male
Abdirizak,female;male
Abdirizaq,male
Abdisalaan,male
Abdisalam,male;female
Abdisalan,male;female
Abdisamad,male
Abdisamed,male
Abdishakur,male;female
Abdishakuur,male
Abdiwahaab,male
Abdiwahab,male;female
Abdiwahid,male;female
Abdiwali,male;female
Abdiweli,male;female
Abdo,male
Abdollah,male
Abdon,male
