melinda_id	publication_year	original	Count
(FI-MELINDA)000101303	NA	1991-1990	1
(FI-MELINDA)011522523	NA	fin -2010	1
(FI-MELINDA)011521274	NA	    -    	1
(FI-MELINDA)011467141	NA	20uu-9999	1
(FI-MELINDA)005963163	NA	1988-1900	1
(FI-MELINDA)005960515	NA	1990-1900	1
(FI-MELINDA)005956053	NA	1982-1900	1
(FI-MELINDA)005950425	NA	1988-1900	1
(FI-MELINDA)005947397	NA	1959-1900	1
(FI-MELINDA)005946804	NA	1974-1900	1
(FI-MELINDA)005934095	NA	1975-1900	1
(FI-MELINDA)018044080	NA	20uu-9999	1
(FI-MELINDA)000609441	NA	75-uuuu	1
(FI-MELINDA)009778882	NA	uuuu-	1
(FI-MELINDA)009778488	NA	uuuu-	1
(FI-MELINDA)009596388	NA	uuuu-	1
(FI-MELINDA)003188174	NA	72-uuuu	1
(FI-MELINDA)003186573	NA	1991-1990	1
(FI-MELINDA)005311963	NA	73-uuuu	1
(FI-MELINDA)018142969	NA	2100-	1
(FI-MELINDA)018059116	NA	20uu-9999	1
(FI-MELINDA)000719942	NA	1981-1900	1
(FI-MELINDA)000717445	NA	1991-1900	1
(FI-MELINDA)000717104	NA	1991-1990	1
(FI-MELINDA)000716703	NA	1976-1900	1
(FI-MELINDA)000715982	NA	uuuu-uuuu	1
(FI-MELINDA)000714713	NA	1991-1990	1
(FI-MELINDA)000713805	NA	89-uuuu	1
(FI-MELINDA)000147857	NA	1989-1900	1
(FI-MELINDA)000733477	NA	1989-1900	1
(FI-MELINDA)000733420	NA	1990-1900	1
(FI-MELINDA)000730714	NA	92-uuuu	1
(FI-MELINDA)000730712	NA	92-uuuu	1
(FI-MELINDA)000730616	NA	1990-1900	1
(FI-MELINDA)000729369	NA	1990-1900	1
(FI-MELINDA)000728976	NA	1960-1900	1
(FI-MELINDA)000728974	NA	1960-1900	1
(FI-MELINDA)000728947	NA	1966-1900	1
(FI-MELINDA)000728823	NA	1958-1900	1
(FI-MELINDA)000728776	NA	1961-1900	1
(FI-MELINDA)000728648	NA	1950-1900	1
(FI-MELINDA)000728645	NA	1956-1900	1
(FI-MELINDA)000728439	NA	1966-1868	1
(FI-MELINDA)000862043	NA	19uu-19uu	1
(FI-MELINDA)000861847	NA	1985-1900	1
(FI-MELINDA)000853467	NA	1927-1923	1
(FI-MELINDA)000608750	NA	59-uuuu	1
(FI-MELINDA)000742522	NA	1993-1900	1
(FI-MELINDA)000740489	NA	1952-1900	1
(FI-MELINDA)006730832	NA	-	1
(FI-MELINDA)006715992	NA	-	1
(FI-MELINDA)006612743	NA	200u	1
(FI-MELINDA)006609569	NA	2002-0020	1
(FI-MELINDA)006609554	NA	2001-0011	1
(FI-MELINDA)006609549	NA	2001-0011	1
(FI-MELINDA)006608990	NA	uuuu-uuuu	1
(FI-MELINDA)015503365	NA	1910-1899	1
(FI-MELINDA)015414379	NA	2099-	1
(FI-MELINDA)015414371	NA	2100-	1
(FI-MELINDA)015324686	NA	||||-    	1
(FI-MELINDA)015300808	NA	2119-	1
(FI-MELINDA)015297529	NA	2319-	1
(FI-MELINDA)006116193	NA	200u-9999	1
(FI-MELINDA)006069059	NA	-	1
(FI-MELINDA)006031667	NA	200u-9999	1
(FI-MELINDA)005840141	NA	uuuu-uuuu	1
(FI-MELINDA)005840024	NA	uuuu-uuuu	1
(FI-MELINDA)005840012	NA	uuuu-uuuu	1
(FI-MELINDA)005839874	NA	uuuu-uuuu	1
(FI-MELINDA)005839398	NA	1921-1920	1
(FI-MELINDA)005813701	NA	200u-9999	1
(FI-MELINDA)005810643	NA	2003-2000	1
(FI-MELINDA)005810407	NA	1685-1674	1
(FI-MELINDA)005810395	NA	2001-2000	1
(FI-MELINDA)005807826	NA	    -    	1
(FI-MELINDA)005586466	NA	74-uuuu	1
(FI-MELINDA)005569644	NA	1987-1900	1
(FI-MELINDA)017913172	NA	2099-	1
(FI-MELINDA)017758468	NA	2099-	1
(FI-MELINDA)017758457	NA	2099-	1
(FI-MELINDA)018777810	NA	199u-200u	1
(FI-MELINDA)018777711	NA	199u-199u	1
(FI-MELINDA)018774769	NA	199u-199u	1
(FI-MELINDA)018767321	NA	198u-199u	1
(FI-MELINDA)018767283	NA	199u-9999	1
(FI-MELINDA)018767248	NA	199u-200u	1
(FI-MELINDA)018765481	NA	2099-	1
(FI-MELINDA)018765466	NA	199u-9999	1
(FI-MELINDA)018765305	NA	uuuu-    	1
(FI-MELINDA)018765164	NA	199u-9999	1
(FI-MELINDA)018765122	NA	uuuu-    	1
(FI-MELINDA)018735970	NA	2002-1989	1
(FI-MELINDA)018735336	NA	2001-1987	1
(FI-MELINDA)018735323	NA	2001-1987	1
(FI-MELINDA)018735192	NA	1991-1989	1
(FI-MELINDA)018735188	NA	2002-1987	1
(FI-MELINDA)018735185	NA	2002-1989	1
(FI-MELINDA)018735181	NA	2002-1987	1
(FI-MELINDA)018734401	NA	2003-1987	1
(FI-MELINDA)018734391	NA	2003-1987	1
(FI-MELINDA)018734378	NA	2003-1987	1
(FI-MELINDA)018734362	NA	2000-1987	1
(FI-MELINDA)018724407	NA	2099-	1
(FI-MELINDA)018723847	NA	2099-	1
(FI-MELINDA)018723846	NA	2099-	1
(FI-MELINDA)018721467	NA	2099-	1
(FI-MELINDA)018711143	NA	2099-	1
(FI-MELINDA)000958337	NA	u   -u   	1
(FI-MELINDA)000956353	NA	1907-1901	1
(FI-MELINDA)006024780	NA	1990-1900	1
(FI-MELINDA)006022941	NA	1976-1900	1
(FI-MELINDA)006022554	NA	1959-1900	1
(FI-MELINDA)006021387	NA	1976-1900	1
(FI-MELINDA)006020977	NA	1975-1900	1
(FI-MELINDA)006018913	NA	20uu-9999	1
(FI-MELINDA)006017459	NA	-	1
(FI-MELINDA)006011810	NA	1995-1900	1
(FI-MELINDA)006010267	NA	-	1
(FI-MELINDA)005987347	NA	1970-1900	1
(FI-MELINDA)000491512	NA	1943-1941	1
(FI-MELINDA)000486626	NA	2005-2000	1
(FI-MELINDA)003162130	NA	9209-	1
(FI-MELINDA)003148710	NA	92-uuuu	1
(FI-MELINDA)003148709	NA	92-uuuu	1
(FI-MELINDA)003110921	NA	1986-1900	1
(FI-MELINDA)003110678	NA	1987-1900	1
(FI-MELINDA)003110310	NA	1985-1900	1
(FI-MELINDA)004987472	NA	1923-1914	1
(FI-MELINDA)016563725	NA	2120-	1
(FI-MELINDA)016511997	NA	2120-	1
(FI-MELINDA)016212067	NA	2029-2019	1
(FI-MELINDA)016211809	NA	2119-	1
(FI-MELINDA)001533963	NA	92-uuuu	1
(FI-MELINDA)006392452	NA	-	1
(FI-MELINDA)006192981	NA	9206-	1
(FI-MELINDA)000785873	NA	1993-1990	1
(FI-MELINDA)000779452	NA	1965-1900	1
(FI-MELINDA)000777502	NA	199u-9999	1
(FI-MELINDA)005351164	NA	1980-1900	1
(FI-MELINDA)005351163	NA	1980-1900	1
(FI-MELINDA)005351162	NA	1980-1900	1
(FI-MELINDA)005351161	NA	1980-1900	1
(FI-MELINDA)005351160	NA	1980-1900	1
(FI-MELINDA)005351159	NA	1980-1900	1
(FI-MELINDA)005351158	NA	1980-1900	1
(FI-MELINDA)005351156	NA	1980-1900	1
(FI-MELINDA)005351155	NA	1980-1900	1
(FI-MELINDA)009372536	NA	    -    	1
(FI-MELINDA)009370646	NA	uuuu-	1
(FI-MELINDA)001261887	NA	uuuu-uuuu	1
75738	NA	uuuu-uuuu	1
(FI-MELINDA)001261853	NA	uuuu-uuuu	1
110674	NA	uuuu-uuuu	1
(FI-MELINDA)001261313	NA	1971-1900	1
(FI-MELINDA)000940718	NA	uuuu-	1
(FI-MELINDA)007332617	NA	1919-1900	1
(FI-MELINDA)000638364	NA	89-uuuu	1
(FI-MELINDA)000678668	NA	1918-1900	1
(FI-MELINDA)000678256	NA	1983-1900	1
(FI-MELINDA)000678221	NA	1985-1900	1
(FI-MELINDA)000678162	NA	1980-1900	1
(FI-MELINDA)000678092	NA	1970-1900	1
(FI-MELINDA)000678091	NA	1980-1900	1
(FI-MELINDA)000677969	NA	1970-1900	1
(FI-MELINDA)000677859	NA	1982-1900	1
(FI-MELINDA)000677816	NA	1984-1900	1
(FI-MELINDA)000677791	NA	1984-1900	1
(FI-MELINDA)000677788	NA	1981-1900	1
(FI-MELINDA)000677787	NA	1984-1900	1
(FI-MELINDA)000677449	NA	1979-1900	1
(FI-MELINDA)000677448	NA	1980-1900	1
(FI-MELINDA)000677447	NA	1979-1900	1
(FI-MELINDA)000677446	NA	1980-1900	1
(FI-MELINDA)000677444	NA	1983-1900	1
(FI-MELINDA)000677296	NA	1981-1900	1
(FI-MELINDA)000676953	NA	1932-1900	1
(FI-MELINDA)000676911	NA	1974-1900	1
(FI-MELINDA)000676896	NA	1981-1900	1
(FI-MELINDA)000676895	NA	1981-1900	1
(FI-MELINDA)000676894	NA	1981-1900	1
(FI-MELINDA)000676891	NA	1981-1900	1
(FI-MELINDA)000676824	NA	1982-1900	1
(FI-MELINDA)000676794	NA	1978-1900	1
(FI-MELINDA)000676695	NA	1982-1900	1
(FI-MELINDA)000676651	NA	1982-1900	1
(FI-MELINDA)000676596	NA	1980-1900	1
(FI-MELINDA)000676594	NA	1980-1900	1
(FI-MELINDA)000676560	NA	1982-1900	1
(FI-MELINDA)000676435	NA	1980-1900	1
(FI-MELINDA)000676220	NA	1980-1900	1
(FI-MELINDA)000676216	NA	1980-1900	1
(FI-MELINDA)000674911	NA	1929-1900	1
(FI-MELINDA)003359529	NA	1969-1960	1
(FI-MELINDA)003348051	NA	1879-1877	1
(FI-MELINDA)000696337	NA	75-uuuu	1
(FI-MELINDA)006578911	NA	uuuu-	1
(FI-MELINDA)006578813	NA	1949-1900	1
(FI-MELINDA)006578812	NA	1947-1900	1
(FI-MELINDA)006577873	NA	uuuu-9999	1
(FI-MELINDA)006577852	NA	uuuu-9999	1
(FI-MELINDA)017595788	NA	uuuu-||||	1
(FI-MELINDA)017560595	NA	2099-	1
(FI-MELINDA)017560417	NA	19uu-19uu	1
